dataset,backbone,supervision_type,seed,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,msp_threshold,n_confident,n_failures,failure_rate,failure_cutoff,failure_label,msp_auroc,msp_ap,entropy_auroc,entropy_ap,temp_msp_auroc,temp_msp_ap,mc_dropout_auroc,mc_dropout_ap,guardrail_auroc,guardrail_ap,dense_bce_auroc,dense_bce_ap,dense_gap_auroc,dense_gap_ap,oracle_auroc,oracle_ap,energy_auroc,energy_ap,max_logit_auroc,max_logit_ap
acdc,b0,dense_multi,256,9274873,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9274873,acdc_b0_dense_multi_s256_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.9,95,16,0.1684210526315789,0.7055259447006903,top20,0.5688291139240507,0.1969225222190295,0.5767405063291139,0.2099251075383652,0.5783227848101266,0.2300776094539549,0.5759493670886076,0.2094492140168375,0.6075949367088608,0.3437882602340103,0.5498417721518988,0.2596995686528278,0.6075949367088608,0.3437882602340103,0.6139240506329113,0.2110730751824255,0.6068037974683544,0.2309853884844015,0.6012658227848102,0.2282097926493149
acdc,b0,dense_multi,256,9274873,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9274873,acdc_b0_dense_multi_s256_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.95,23,1,0.0434782608695652,0.7055259447006903,top20,0.1818181818181817,0.0526315789473684,0.1363636363636363,0.05,0.1363636363636363,0.05,0.1363636363636363,0.05,0.409090909090909,0.0714285714285714,0.5454545454545454,0.0909090909090909,0.409090909090909,0.0714285714285714,0.6363636363636364,0.1111111111111111,0.8181818181818181,0.2,0.8181818181818181,0.2
acdc,b0,dense_multi,256,9274873,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9274873,acdc_b0_dense_multi_s256_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.85,97,19,0.1958762886597938,0.7663421446766361,top20,0.6592442645074224,0.3937359145339901,0.6653171390013495,0.4108002016695563,0.6767881241565453,0.4248015440222124,0.665991902834008,0.4090024060245827,0.7577597840755735,0.4983123134416346,0.7408906882591093,0.5197345722378743,0.7577597840755735,0.4983123134416346,0.7597840755735492,0.3695531507287049,0.7206477732793523,0.3871400167656805,0.717948717948718,0.3849471501883482
acdc,b0,dense_multi,256,9274873,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9274873,acdc_b0_dense_multi_s256_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.9,79,11,0.1392405063291139,0.7663421446766361,top20,0.5147058823529411,0.2100355438701781,0.5227272727272727,0.2704160285589632,0.5481283422459894,0.2318511553003476,0.5254010695187165,0.2693899137523605,0.6885026737967915,0.4658172605877392,0.6497326203208557,0.4888047897347207,0.6885026737967915,0.4658172605877392,0.8221925133689839,0.3883415689917238,0.6724598930481284,0.3250896675152968,0.6657754010695188,0.3213803378236342
acdc,b0,dense_multi,256,9274873,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9274873,acdc_b0_dense_multi_s256_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.95,31,4,0.1290322580645161,0.7663421446766361,top20,0.1481481481481482,0.0951949620427881,0.1481481481481482,0.0951949620427881,0.1388888888888889,0.0943616287094548,0.1481481481481482,0.0951949620427881,0.4351851851851852,0.1810321350762527,0.3055555555555556,0.1124199874199874,0.4351851851851852,0.1810321350762527,0.8611111111111112,0.551923076923077,0.3981481481481481,0.1310266205215271,0.3981481481481481,0.1310266205215271
acdc,b0,dense_multi,256,9274873,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9274873,acdc_b0_dense_multi_s256_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.85,392,73,0.1862244897959183,0.8124363720565877,top20,0.603942113625628,0.3127168395237382,0.6230085455404303,0.3635518283781752,0.676214196762142,0.4068900586288306,0.6236956241679906,0.3629289515376792,0.9012753897024092,0.6256064742895984,0.8873620474943101,0.5954136369958417,0.9012753897024092,0.6256064742895984,0.5405591102331773,0.2035559087253401,0.9157040408811784,0.6278774302325851,0.9129557263709366,0.6286441629978821
acdc,b0,dense_multi,256,9274873,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9274873,acdc_b0_dense_multi_s256_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.9,336,51,0.1517857142857142,0.8124363720565877,top20,0.5064327485380117,0.231828576793844,0.5325077399380805,0.2353609464043071,0.6163054695562435,0.3033005696893351,0.533952528379773,0.2372648606356796,0.928310973512212,0.7286270401095072,0.9135190918472652,0.7031827689664126,0.928310973512212,0.7286270401095072,0.5742690058479533,0.1835458636875551,0.9432404540763674,0.6426450871823906,0.9415204678362572,0.640983889541567
acdc,b0,dense_multi,256,9274873,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9274873,acdc_b0_dense_multi_s256_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.95,113,19,0.168141592920354,0.8124363720565877,top20,0.3426651735722284,0.1429436429410555,0.4221724524076148,0.1713165690677504,0.5979843225083986,0.3051760510353408,0.4249720044792833,0.1723097403126378,0.9535274356103024,0.8015154275758791,0.9322508398656216,0.7826764992508324,0.9535274356103024,0.8015154275758791,0.5834266517357223,0.2180502083188504,0.971444568868981,0.7949123861806024,0.9703247480403135,0.7900730820378927
acdc,b0,dense_multi,256,9274873,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9274873,acdc_b0_dense_multi_s256_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.97,16,6,0.375,0.8124363720565877,top20,0.4666666666666667,0.3797619047619048,0.6833333333333333,0.664021164021164,0.8666666666666666,0.826388888888889,0.6833333333333333,0.664021164021164,0.9833333333333334,0.9761904761904762,0.9666666666666668,0.9583333333333334,0.9833333333333334,0.9761904761904762,0.7,0.6075757575757575,0.9833333333333334,0.9761904761904762,0.9833333333333334,0.9761904761904762
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.85,100,20,0.2,0.6668154377676021,top20,0.4024999999999999,0.2302888722658899,0.414375,0.2322258325438728,0.39,0.2163134935575192,0.413125,0.2319577945838366,0.45875,0.2027855833352602,0.423125,0.2185721154276602,0.45875,0.2027855833352602,0.6437499999999999,0.4084304157346928,0.524375,0.2289651725454881,0.520625,0.2265872278430092
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.9,99,20,0.202020202020202,0.6668154377676021,top20,0.4075949367088607,0.2794953525252455,0.419620253164557,0.2804889427803482,0.3949367088607595,0.2557231973802278,0.4183544303797468,0.2802118609633076,0.4645569620253165,0.2165161056954349,0.4284810126582278,0.2537630119209601,0.4645569620253165,0.2165161056954349,0.6392405063291139,0.4084304157346929,0.531012658227848,0.2394745624359842,0.5272151898734176,0.2368736555422143
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.95,39,10,0.2564102564102564,0.6668154377676021,top20,0.3448275862068965,0.2244342903102378,0.3655172413793103,0.2234629699639174,0.3344827586206896,0.213411213231512,0.3655172413793103,0.2242706794113327,0.5793103448275863,0.3156029277739804,0.4758620689655172,0.2595111201811969,0.5793103448275863,0.3156029277739804,0.7206896551724138,0.605554226475279,0.6137931034482759,0.3716853408029879,0.6172413793103448,0.3724874798404211
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.85,96,20,0.2083333333333333,0.8833355628537062,top20,0.455921052631579,0.2420837015795237,0.4605263157894737,0.2889392900018902,0.4671052631578947,0.3041123534782833,0.4611842105263158,0.2936705826371196,0.6782894736842106,0.4699060415058545,0.6776315789473684,0.4753285186639583,0.6782894736842106,0.4699060415058545,0.6190789473684211,0.3546990233891054,0.6381578947368421,0.439203269808448,0.6276315789473684,0.4416717633302135
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.9,63,13,0.2063492063492063,0.8833355628537062,top20,0.3415384615384615,0.1783357364061373,0.3215384615384615,0.1866062538688411,0.3338461538461538,0.1638631540985169,0.3215384615384615,0.1865037619436891,0.6815384615384616,0.4896607746240785,0.6646153846153847,0.4583485940989093,0.6815384615384616,0.4896607746240785,0.5876923076923077,0.3731809750372411,0.6384615384615384,0.2997758651604805,0.6230769230769231,0.2902831349953853
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.95,20,7,0.35,0.8833355628537062,top20,0.4615384615384615,0.3593101343101343,0.3956043956043956,0.3221778589978501,0.4615384615384615,0.3676743424642584,0.4065934065934066,0.3289805800862855,0.6153846153846154,0.5739486703772418,0.5824175824175825,0.5736842105263158,0.6153846153846154,0.5739486703772418,0.6483516483516483,0.6369047619047619,0.7362637362637363,0.5365079365079364,0.7362637362637363,0.5365079365079364
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.85,99,19,0.1919191919191919,0.7055093071148953,top20,0.6289473684210526,0.3247604883424129,0.6348684210526315,0.3283879822401313,0.636842105263158,0.3506901290729483,0.6348684210526315,0.3541494048187266,0.6322368421052631,0.3729188989255491,0.6361842105263158,0.3753128270412951,0.6322368421052631,0.3729188989255491,0.6203947368421052,0.2377484955929291,0.6611842105263158,0.374081480003973,0.656578947368421,0.3714352540244126
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.9,95,16,0.1684210526315789,0.7055093071148953,top20,0.5688291139240507,0.1969225222190295,0.5767405063291139,0.2099251075383652,0.5783227848101266,0.2300776094539549,0.5759493670886076,0.2094492140168375,0.5878164556962026,0.3507097714361997,0.5941455696202531,0.2935658690967399,0.5878164556962026,0.3507097714361997,0.6147151898734177,0.2112214137900204,0.6068037974683544,0.2309853884844015,0.6012658227848102,0.2282097926493149
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.95,23,1,0.0434782608695652,0.7055093071148953,top20,0.1818181818181817,0.0526315789473684,0.1363636363636363,0.05,0.1363636363636363,0.05,0.1363636363636363,0.05,0.1818181818181817,0.0526315789473684,0.409090909090909,0.0714285714285714,0.1818181818181817,0.0526315789473684,0.6363636363636364,0.1111111111111111,0.8181818181818181,0.2,0.8181818181818181,0.2
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.85,97,19,0.1958762886597938,0.7663421446766361,top20,0.6592442645074224,0.3937359145339901,0.6653171390013495,0.4108002016695563,0.6767881241565453,0.4248015440222124,0.665991902834008,0.4090024060245827,0.7692307692307692,0.5293169831925332,0.7395411605937922,0.5190293680238461,0.7692307692307692,0.5293169831925332,0.7597840755735492,0.3695531507287049,0.7206477732793523,0.3871400167656805,0.717948717948718,0.3849471501883482
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.9,79,11,0.1392405063291139,0.7663421446766361,top20,0.5147058823529411,0.2100355438701781,0.5227272727272727,0.2704160285589632,0.5481283422459894,0.2318511553003476,0.5254010695187165,0.2693899137523605,0.7005347593582887,0.4524613081431263,0.6483957219251336,0.4515037311788126,0.7005347593582887,0.4524613081431263,0.8221925133689839,0.3883415689917238,0.6724598930481284,0.3250896675152968,0.6657754010695188,0.3213803378236342
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.95,31,4,0.1290322580645161,0.7663421446766361,top20,0.1481481481481482,0.0951949620427881,0.1481481481481482,0.0951949620427881,0.1388888888888889,0.0943616287094548,0.1481481481481482,0.0951949620427881,0.425925925925926,0.1602513227513227,0.2777777777777778,0.1081210456210456,0.425925925925926,0.1602513227513227,0.8611111111111112,0.551923076923077,0.3981481481481481,0.1310266205215271,0.3981481481481481,0.1310266205215271
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.85,392,73,0.1862244897959183,0.8124363720565877,top20,0.603942113625628,0.3127168395237382,0.6230085455404303,0.3635518283781752,0.676214196762142,0.4068900586288306,0.6236956241679906,0.3629289515376792,0.9015330441877444,0.5868942667949762,0.8997724052046207,0.6077727427483254,0.9015330441877444,0.5868942667949762,0.5405591102331773,0.2035729506820038,0.9157040408811784,0.6278774302325851,0.9129557263709366,0.6286441629978821
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.9,336,51,0.1517857142857142,0.8124363720565877,top20,0.5064327485380117,0.231828576793844,0.5325077399380805,0.2353609464043071,0.6163054695562435,0.3033005696893351,0.533952528379773,0.2372648606356796,0.9367733058135534,0.7261700757081625,0.930718954248366,0.743926354509809,0.9367733058135534,0.7261700757081625,0.5742690058479533,0.183553400635293,0.9432404540763674,0.6426450871823906,0.9415204678362572,0.640983889541567
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.95,113,19,0.168141592920354,0.8124363720565877,top20,0.3426651735722284,0.1429436429410555,0.4221724524076148,0.1713165690677504,0.5979843225083986,0.3051760510353408,0.4249720044792833,0.1723097403126378,0.959686450167973,0.8212098006460071,0.9417693169092946,0.8201231936293769,0.959686450167973,0.8212098006460071,0.5834266517357223,0.2180502083188504,0.971444568868981,0.7949123861806024,0.9703247480403135,0.7900730820378927
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.97,16,6,0.375,0.8124363720565877,top20,0.4666666666666667,0.3797619047619048,0.6833333333333333,0.664021164021164,0.8666666666666666,0.826388888888889,0.6833333333333333,0.664021164021164,0.9833333333333334,0.9761904761904762,0.9333333333333332,0.9166666666666666,0.9833333333333334,0.9761904761904762,0.7,0.6075757575757575,0.9833333333333334,0.9761904761904762,0.9833333333333334,0.9761904761904762
acdc,b1,dense_disagree,42,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,100,20,0.2,0.6138167925258119,top20,0.495,0.3151908799072129,0.504375,0.308155946856054,0.495625,0.2894202513973047,0.5025000000000001,0.2998928469846181,0.400625,0.1663727311973011,0.55125,0.3113139088840362,0.400625,0.1663727311973011,0.663125,0.4033302807129517,,,,
acdc,b1,dense_disagree,42,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,100,20,0.2,0.6138167925258119,top20,0.495,0.3151908799072129,0.504375,0.308155946856054,0.495625,0.2894202513973047,0.5025000000000001,0.2998928469846181,0.400625,0.1663727311973011,0.55125,0.3113139088840362,0.400625,0.1663727311973011,0.663125,0.4033302807129517,,,,
acdc,b1,dense_disagree,42,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,65,13,0.2,0.6138167925258119,top20,0.4482248520710059,0.2252616429990219,0.455621301775148,0.2442761352175536,0.4334319526627219,0.194324400713853,0.4526627218934911,0.2298705332280556,0.3402366863905325,0.1552446859320077,0.5813609467455622,0.2463968101911928,0.3402366863905325,0.1552446859320077,0.6789940828402368,0.4738211337417617,,,,
acdc,b1,dense_disagree,42,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,13,3,0.2307692307692307,0.6138167925258119,top20,0.3333333333333332,0.2333333333333333,0.5999999999999999,0.3909090909090909,0.7333333333333333,0.4583333333333332,0.7,0.4888888888888888,0.3666666666666666,0.2297979797979798,0.8333333333333333,0.6666666666666667,0.3666666666666666,0.2297979797979798,0.7999999999999999,0.6333333333333333,,,,
acdc,b1,dense_disagree,42,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,99,19,0.1919191919191919,0.8653444006795801,top20,0.575,0.3004344306944282,0.5901315789473683,0.3230896014867458,0.6328947368421053,0.3484968217144707,0.594078947368421,0.3245027830872907,0.3776315789473684,0.2049846797506675,0.5967105263157895,0.3410571393737542,0.3776315789473684,0.2049846797506675,0.6342105263157894,0.343323405919627,,,,
