dataset,backbone,supervision_type,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,msp_threshold,n_confident,n_failures,failure_rate,failure_cutoff,failure_label,msp_auroc,msp_ap,entropy_auroc,entropy_ap,temp_msp_auroc,temp_msp_ap,mc_dropout_auroc,mc_dropout_ap,guardrail_auroc,guardrail_ap,dense_bce_auroc,dense_bce_ap,dense_gap_auroc,dense_gap_ap,oracle_auroc,oracle_ap
acdc,b1,scalar_benefit,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,364,54,0.1483516483516483,0.796725218409463,top20,0.6348864994026285,0.2261126913377664,0.6594982078853048,0.2556118619261717,0.7182795698924731,0.3412038307626488,0.6590800477897253,0.255612708709756,0.9284348864994026,0.6985346850221917,0.3989247311827957,0.1799571401109788,0.6207287933094384,0.4103458329421913,0.5561529271206691,0.1775605049161144
acdc,b1,scalar_benefit,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,144,12,0.0833333333333333,0.796725218409463,top20,0.5959595959595959,0.1399871355528599,0.6654040404040404,0.3753661644027132,0.7518939393939394,0.4430628616480269,0.6622474747474747,0.3731870418476649,0.9633838383838385,0.6038476508871246,0.3352272727272727,0.0780926296057033,0.5845959595959596,0.1878793421345541,0.5625,0.1076069982474853
acdc,b1,scalar_benefit,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,23,1,0.0434782608695652,0.796725218409463,top20,0.8636363636363636,0.25,1.0,1.0,0.9545454545454546,0.5,0.9545454545454546,0.5,1.0,1.0,0.2272727272727273,0.0555555555555555,0.9090909090909092,0.3333333333333333,0.5454545454545454,0.0909090909090909
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.85,100,20,0.2,0.5727933049278805,top20,0.504375,0.2951784218005682,0.5,0.2945550549078863,0.483125,0.2654882399527397,0.49875,0.2945350895624462,0.54125,0.2907711788423135,0.491875,0.2458220558733798,0.54125,0.2907711788423135,0.5746875,0.271854856214908
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.9,100,20,0.2,0.5727933049278805,top20,0.504375,0.2951784218005682,0.5,0.2945550549078863,0.483125,0.2654882399527397,0.49875,0.2945350895624462,0.54125,0.2907711788423135,0.491875,0.2458220558733798,0.54125,0.2907711788423135,0.5746875,0.271854856214908
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.95,66,12,0.1818181818181818,0.5727933049278805,top20,0.4058641975308642,0.1678723561109872,0.3935185185185185,0.1644828714999291,0.3796296296296296,0.1650075208664,0.3888888888888889,0.1623431248883389,0.5601851851851851,0.2808121036824081,0.4521604938271605,0.2687687194067043,0.5601851851851851,0.2808121036824081,0.5424382716049383,0.2024178357357139
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.97,15,5,0.3333333333333333,0.5727933049278805,top20,0.44,0.3402564102564102,0.4,0.3167932067932068,0.3399999999999999,0.2997835497835497,0.4,0.3167932067932068,0.78,0.740909090909091,0.66,0.6093939393939394,0.78,0.740909090909091,0.62,0.4188888888888888
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.85,103,20,0.1941747572815534,0.8357061018270941,top20,0.5795180722891566,0.3138844574650664,0.5957831325301205,0.3093673090902443,0.6120481927710844,0.3087052454407417,0.596987951807229,0.3106493603722956,0.6337349397590362,0.3627411171203721,0.6445783132530121,0.3640393209171033,0.6337349397590362,0.3627411171203721,0.5650602409638554,0.2498427742490117
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.9,85,15,0.1764705882352941,0.8357061018270941,top20,0.5438095238095237,0.261071776751442,0.5695238095238095,0.3121812124306424,0.5904761904761905,0.3341763118338962,0.5714285714285714,0.3206468208962508,0.6466666666666666,0.3560935510806511,0.6485714285714285,0.3926720131809952,0.6466666666666666,0.3560935510806511,0.6028571428571428,0.2671645718116306
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.95,31,4,0.1290322580645161,0.8357061018270941,top20,0.1481481481481481,0.0935675883256528,0.1388888888888889,0.0919802867383512,0.2685185185185185,0.1098221670802315,0.1388888888888889,0.0919802867383512,0.6296296296296297,0.20332674571805,0.5555555555555556,0.1793831168831168,0.6296296296296297,0.20332674571805,0.75,0.4121212121212121
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.85,99,20,0.202020202020202,0.6458931974410265,top20,0.6164556962025317,0.385622221591861,0.6367088607594936,0.4050455483001763,0.6455696202531646,0.4307320000174005,0.6386075949367088,0.4051092173655261,0.669620253164557,0.4146455571980959,0.6778481012658228,0.4288177616338535,0.669620253164557,0.4146455571980959,0.6424050632911392,0.3063505141797257
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.9,96,18,0.1875,0.6458931974410265,top20,0.5811965811965811,0.272121869571714,0.603988603988604,0.2975024654029957,0.6139601139601141,0.3333946052680489,0.6061253561253561,0.2974520813196845,0.6410256410256411,0.3039317262073499,0.6502849002849003,0.3229800906370684,0.6410256410256411,0.3039317262073499,0.6185897435897436,0.2795197202786781
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.95,48,8,0.1666666666666666,0.6458931974410265,top20,0.515625,0.2508983697743496,0.5406249999999999,0.3784843205574912,0.5218750000000001,0.2269065915126569,0.546875,0.4206317564549272,0.5843750000000001,0.3111118093376158,0.628125,0.2572316207184628,0.5843750000000001,0.3111118093376158,0.5421875,0.2278492647058823
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.85,100,20,0.2,0.6791801392901843,top20,0.49,0.3417344424432326,0.4925,0.323353639936985,0.499375,0.3170835773550614,0.49125,0.3196691403569631,0.60375,0.3721247281551559,0.56625,0.3548123923210639,0.60375,0.3721247281551559,0.74125,0.4079566797482216
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.9,93,17,0.1827956989247312,0.6791801392901843,top20,0.423374613003096,0.2389915546055498,0.4272445820433436,0.2269892516516037,0.436532507739938,0.2303026564074534,0.4264705882352941,0.2268729339380776,0.56656346749226,0.2773538522160014,0.5193498452012384,0.2486276058739742,0.56656346749226,0.2773538522160014,0.7105263157894737,0.3601584674721045
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.95,49,11,0.2244897959183673,0.6791801392901843,top20,0.3205741626794258,0.1731059871822227,0.3325358851674641,0.1758778469368411,0.354066985645933,0.181661306159192,0.3301435406698564,0.1754990590580532,0.5167464114832536,0.3441768911754259,0.4736842105263157,0.2934595068350468,0.5167464114832536,0.3441768911754259,0.7511961722488039,0.4669492821107653
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.85,402,79,0.1965174129353233,0.750088092388801,top20,0.7302974487596504,0.5144781311908865,0.7520084649449387,0.5201188124121328,0.7888466512521064,0.5439662619552813,0.7524787396637536,0.5198174664887624,0.9045734216404748,0.7412963090186446,0.8896030097582003,0.733689781009164,0.9045734216404748,0.7412963090186446,0.6415918799231886,0.26870338497921
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.9,374,61,0.1631016042780748,0.750088092388801,top20,0.674278531398942,0.4350961645418006,0.7028230241449746,0.4431197811909181,0.7518986015817315,0.4764417220320862,0.7035562771696432,0.4447950622231024,0.8985492065154768,0.6989552325177707,0.8792227517938511,0.6850481452265552,0.8985492065154768,0.6989552325177707,0.6423296496098045,0.2286155054585199
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.95,194,21,0.1082474226804123,0.750088092388801,top20,0.4649050371593724,0.1185913708292692,0.5763831544178364,0.1479607965182089,0.72859895403248,0.2734405932762558,0.5791357005229838,0.1487304983084723,0.8698045692265346,0.582266936734857,0.8538398018166804,0.5849455881025362,0.8698045692265346,0.582266936734857,0.7588769611891,0.2670964724471517
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.97,36,3,0.0833333333333333,0.750088092388801,top20,0.3535353535353535,0.160515873015873,0.3737373737373737,0.3827380952380952,0.4343434343434343,0.3875718390804598,0.3737373737373737,0.3827380952380952,0.8080808080808081,0.7121212121212122,0.7373737373737375,0.537037037037037,0.8080808080808081,0.7121212121212122,0.707070707070707,0.2824074074074074
city,b0,dense_multi,9269815,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9269815,city_b0_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.85,500,100,0.2,0.5325752721835882,top20,0.5706874999999999,0.2934992939464065,0.5694999999999999,0.2925573714716446,0.5722499999999999,0.2955017399788874,0.5686,0.2919169290730817,0.5696749999999999,0.2870851253984062,0.5824,0.2884362388677839,0.5696749999999999,0.2870851253984062,0.5926250000000001,0.3183525987328575
city,b0,dense_multi,9269815,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9269815,city_b0_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.9,498,98,0.1967871485943775,0.5325752721835882,top20,0.5619260204081633,0.2628863978782932,0.5607142857142857,0.2618389650164876,0.5635204081632652,0.2672434241956634,0.559795918367347,0.2612032791078364,0.5609948979591837,0.264802705765251,0.573954081632653,0.2609673924801444,0.5609948979591837,0.264802705765251,0.5866836734693878,0.31169136567427
city,b0,dense_multi,9269815,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9269815,city_b0_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.95,401,70,0.1745635910224439,0.5325752721835882,top20,0.5056322831247302,0.1932001418856184,0.5061717738454898,0.1879823675525776,0.5164005179110921,0.2097822752788971,0.5049201553733277,0.1856838763128984,0.5061286145878291,0.2106159133365399,0.5308157099697886,0.2232592280812277,0.5061286145878291,0.2106159133365399,0.5568839015968925,0.2748403935128806
city,b0,dense_multi,9269815,paper_eval_city_b0_mit-b0_guard_dense_multi_s256_j9269815,city_b0_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.97,157,29,0.1847133757961783,0.5325752721835882,top20,0.5111799568965517,0.2219277767412074,0.5296336206896551,0.2729496121624929,0.5441810344827587,0.2783105814651566,0.527209051724138,0.2692571668902612,0.5608836206896552,0.3102418706833204,0.59375,0.3443875435290505,0.5608836206896552,0.3102418706833204,0.5765086206896551,0.322949960605816
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,500,100,0.2,0.5005941457451001,top20,0.5788749999999999,0.3002689561932152,0.5742,0.29713907097746,0.571475,0.295997928375836,0.573825,0.2965280928394921,0.4644749999999999,0.2073878733467763,0.5662499999999999,0.2979839755030581,0.4644749999999999,0.2073878733467763,0.6014750000000001,0.310437780497269
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,498,98,0.1967871485943775,0.5005941457451001,top20,0.570280612244898,0.2733905908288294,0.5655102040816327,0.2700297594979988,0.5627295918367348,0.2694719112595651,0.5651275510204082,0.2693841294953477,0.4738520408163265,0.2075388120158904,0.5573979591836735,0.2692721411401329,0.4738520408163265,0.2075388120158904,0.6005102040816326,0.3065804357589078
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,442,85,0.1923076923076923,0.5005941457451001,top20,0.5700444883835887,0.2308613094183158,0.5637172516065249,0.2237577029922742,0.560817268083704,0.2241759487531284,0.5630911188004613,0.2232343797515752,0.480935903773274,0.2082876008038233,0.5515241390673916,0.261995142095926,0.480935903773274,0.2082876008038233,0.587477343878728,0.292101465286806
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,194,27,0.1391752577319587,0.5005941457451001,top20,0.4213794632956309,0.1312147066180504,0.4051896207584829,0.1163656272607266,0.4109558660456864,0.117888615707025,0.4043025060989133,0.1162390084990251,0.5384785983588378,0.2278310638287523,0.3949878021734309,0.1126822816998895,0.5384785983588378,0.2278310638287523,0.6560212907518297,0.3008369968096098
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,500,100,0.2,0.5005941457451001,top20,0.5788749999999999,0.3002689561932152,0.5742,0.29713907097746,0.571475,0.295997928375836,0.573825,0.2965280928394921,0.4644749999999999,0.2073878733467763,0.5662499999999999,0.2979839755030581,0.4644749999999999,0.2073878733467763,0.6014750000000001,0.310437780497269
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,498,98,0.1967871485943775,0.5005941457451001,top20,0.570280612244898,0.2733905908288294,0.5655102040816327,0.2700297594979988,0.5627295918367348,0.2694719112595651,0.5651275510204082,0.2693841294953477,0.4738520408163265,0.2075388120158904,0.5573979591836735,0.2692721411401329,0.4738520408163265,0.2075388120158904,0.6005102040816326,0.3065804357589078
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,442,85,0.1923076923076923,0.5005941457451001,top20,0.5700444883835887,0.2308613094183158,0.5637172516065249,0.2237577029922742,0.560817268083704,0.2241759487531284,0.5630911188004613,0.2232343797515752,0.480935903773274,0.2082876008038233,0.5515241390673916,0.261995142095926,0.480935903773274,0.2082876008038233,0.587477343878728,0.292101465286806
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,194,27,0.1391752577319587,0.5005941457451001,top20,0.4213794632956309,0.1312147066180504,0.4051896207584829,0.1163656272607266,0.4109558660456864,0.117888615707025,0.4043025060989133,0.1162390084990251,0.5384785983588378,0.2278310638287523,0.3949878021734309,0.1126822816998895,0.5384785983588378,0.2278310638287523,0.6560212907518297,0.3008369968096098
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,500,100,0.2,0.5005941457451001,top20,0.5788749999999999,0.3002689561932152,0.5742,0.29713907097746,0.571475,0.295997928375836,0.573825,0.2965280928394921,0.5662499999999999,0.2979839755030581,0.5662499999999999,0.2979839755030581,0.4644749999999999,0.2073878733467763,0.6014750000000001,0.310437780497269
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,498,98,0.1967871485943775,0.5005941457451001,top20,0.570280612244898,0.2733905908288294,0.5655102040816327,0.2700297594979988,0.5627295918367348,0.2694719112595651,0.5651275510204082,0.2693841294953477,0.5573979591836735,0.2692721411401329,0.5573979591836735,0.2692721411401329,0.4738520408163265,0.2075388120158904,0.6005102040816326,0.3065804357589078
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,442,85,0.1923076923076923,0.5005941457451001,top20,0.5700444883835887,0.2308613094183158,0.5637172516065249,0.2237577029922742,0.560817268083704,0.2241759487531284,0.5630911188004613,0.2232343797515752,0.5515241390673916,0.261995142095926,0.5515241390673916,0.261995142095926,0.480935903773274,0.2082876008038233,0.587477343878728,0.292101465286806
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,194,27,0.1391752577319587,0.5005941457451001,top20,0.4213794632956309,0.1312147066180504,0.4051896207584829,0.1163656272607266,0.4109558660456864,0.117888615707025,0.4043025060989133,0.1162390084990251,0.3949878021734309,0.1126822816998895,0.3949878021734309,0.1126822816998895,0.5384785983588378,0.2278310638287523,0.6560212907518297,0.3008369968096098
city,b1,dense_gap,9258122,paper_eval_city_b1_mit-b1_guard_dense_gap_j9258122,city_b1_skd_dense_gap,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,500,100,0.2,0.5005941457451001,top20,0.5788749999999999,0.3002689561932152,0.5742,0.29713907097746,0.571475,0.295997928375836,0.573825,0.2965280928394921,0.5828000000000001,0.3249665846052681,0.59665,0.3443353493480913,0.5828000000000001,0.3249665846052681,0.6014750000000001,0.310437780497269
city,b1,dense_gap,9258122,paper_eval_city_b1_mit-b1_guard_dense_gap_j9258122,city_b1_skd_dense_gap,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,498,98,0.1967871485943775,0.5005941457451001,top20,0.570280612244898,0.2733905908288294,0.5655102040816327,0.2700297594979988,0.5627295918367348,0.2694719112595651,0.5651275510204082,0.2693841294953477,0.5742857142857143,0.2986519969255319,0.6007397959183673,0.3454781077936596,0.5742857142857143,0.2986519969255319,0.6005102040816326,0.3065804357589078
city,b1,dense_gap,9258122,paper_eval_city_b1_mit-b1_guard_dense_gap_j9258122,city_b1_skd_dense_gap,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,442,85,0.1923076923076923,0.5005941457451001,top20,0.5700444883835887,0.2308613094183158,0.5637172516065249,0.2237577029922742,0.560817268083704,0.2241759487531284,0.5630911188004613,0.2232343797515752,0.5699456253089471,0.2742408967703864,0.5990443236117976,0.3341560749220534,0.5699456253089471,0.2742408967703864,0.587477343878728,0.292101465286806
city,b1,dense_gap,9258122,paper_eval_city_b1_mit-b1_guard_dense_gap_j9258122,city_b1_skd_dense_gap,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,194,27,0.1391752577319587,0.5005941457451001,top20,0.4213794632956309,0.1312147066180504,0.4051896207584829,0.1163656272607266,0.4109558660456864,0.117888615707025,0.4043025060989133,0.1162390084990251,0.4586382789975604,0.1726441966516312,0.6487025948103793,0.4190685681308526,0.4586382789975604,0.1726441966516312,0.6560212907518297,0.3008369968096098
city,b1,dense_gap,9258122,paper_eval_city_b1_mit-b1_guard_dense_gap_j9258122,city_b1_dense_gap,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,500,100,0.2,0.5005941457451001,top20,0.5788749999999999,0.3002689561932152,0.5742,0.29713907097746,0.571475,0.295997928375836,0.573825,0.2965280928394921,0.5828000000000001,0.3249665846052681,0.59665,0.3443353493480913,0.5828000000000001,0.3249665846052681,0.6014750000000001,0.310437780497269
city,b1,dense_gap,9258122,paper_eval_city_b1_mit-b1_guard_dense_gap_j9258122,city_b1_dense_gap,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,498,98,0.1967871485943775,0.5005941457451001,top20,0.570280612244898,0.2733905908288294,0.5655102040816327,0.2700297594979988,0.5627295918367348,0.2694719112595651,0.5651275510204082,0.2693841294953477,0.5742857142857143,0.2986519969255319,0.6007397959183673,0.3454781077936596,0.5742857142857143,0.2986519969255319,0.6005102040816326,0.3065804357589078
city,b1,dense_gap,9258122,paper_eval_city_b1_mit-b1_guard_dense_gap_j9258122,city_b1_dense_gap,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,442,85,0.1923076923076923,0.5005941457451001,top20,0.5700444883835887,0.2308613094183158,0.5637172516065249,0.2237577029922742,0.560817268083704,0.2241759487531284,0.5630911188004613,0.2232343797515752,0.5699456253089471,0.2742408967703864,0.5990443236117976,0.3341560749220534,0.5699456253089471,0.2742408967703864,0.587477343878728,0.292101465286806
city,b1,dense_gap,9258122,paper_eval_city_b1_mit-b1_guard_dense_gap_j9258122,city_b1_dense_gap,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,194,27,0.1391752577319587,0.5005941457451001,top20,0.4213794632956309,0.1312147066180504,0.4051896207584829,0.1163656272607266,0.4109558660456864,0.117888615707025,0.4043025060989133,0.1162390084990251,0.4586382789975604,0.1726441966516312,0.6487025948103793,0.4190685681308526,0.4586382789975604,0.1726441966516312,0.6560212907518297,0.3008369968096098
