dataset,backbone,supervision_type,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,bin_idx,bin_lo,bin_hi,count,pred_mean,actual_mean,abs_gap
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0,0.0,0.1,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,1,0.1,0.2,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,2,0.2,0.3,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,3,0.3,0.4,2,0.3791102170944214,0.2982950525219899,0.0808151645724314
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,4,0.4,0.5,98,0.467930153316381,0.3514299488850606,0.1165002044313204
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,5,0.5,0.6000000000000001,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,6,0.6000000000000001,0.7000000000000001,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,7,0.7000000000000001,0.8,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,8,0.8,0.9,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,9,0.9,1.0,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0,0.0,0.1,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,1,0.1,0.2,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,2,0.2,0.3,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,3,0.3,0.4,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,4,0.4,0.5,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,5,0.5,0.6000000000000001,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,6,0.6000000000000001,0.7000000000000001,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,7,0.7000000000000001,0.8,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,8,0.8,0.9,21,0.8746383360454014,0.25653189890319,0.6181064371422114
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,9,0.9,1.0,79,0.9459687056420724,0.3069491666475095,0.639019538994563
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0,0.0,0.1,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,1,0.1,0.2,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,2,0.2,0.3,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,3,0.3,0.4,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,4,0.4,0.5,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,5,0.5,0.6000000000000001,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,6,0.6000000000000001,0.7000000000000001,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,7,0.7000000000000001,0.8,21,0.7476762987318493,0.25653189890319,0.4911443998286592
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,8,0.8,0.9,66,0.8620744067611117,0.310974764972765,0.5510996417883467
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,9,0.9,1.0,13,0.9178872383557832,0.2865115136115968,0.6313757247441865
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0,0.0,0.1,1,0.0349707007408142,0.1468343903169569,0.1118636895761426
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,1,0.1,0.2,5,0.1480175495147705,0.2421937740647076,0.0941762245499371
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,2,0.2,0.3,5,0.2501377105712891,0.2318605958503405,0.0182771147209485
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,3,0.3,0.4,8,0.3601396754384041,0.2421200315795898,0.1180196438588142
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,4,0.4,0.5,81,0.4565003705613407,0.310889969748041,0.1456104008132996
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,5,0.5,0.6000000000000001,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,6,0.6000000000000001,0.7000000000000001,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,7,0.7000000000000001,0.8,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,8,0.8,0.9,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,9,0.9,1.0,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0,0.0,0.1,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,1,0.1,0.2,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,2,0.2,0.3,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,3,0.3,0.4,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,4,0.4,0.5,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,5,0.5,0.6000000000000001,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,6,0.6000000000000001,0.7000000000000001,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,7,0.7000000000000001,0.8,2,0.7923069000244141,0.1134516669640566,0.6788552330603574
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,8,0.8,0.9,68,0.8708062671563205,0.2042420625738783,0.6665642045824421
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,9,0.9,1.0,336,0.9423143184255988,0.3202835812995622,0.6220307371260364
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0,0.0,0.1,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,1,0.1,0.2,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,2,0.2,0.3,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,3,0.3,0.4,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,4,0.4,0.5,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,5,0.5,0.6000000000000001,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,6,0.6000000000000001,0.7000000000000001,12,0.6719815582036972,0.1174906289459788,0.5544909292577184
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,7,0.7000000000000001,0.8,72,0.7538971975445747,0.2133687894759731,0.5405284080686016
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,8,0.8,0.9,262,0.8583237958773402,0.3261932782632376,0.5321305176141026
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,9,0.9,1.0,60,0.9156915257374446,0.3249261268502447,0.5907653988871999
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0,0.0,0.1,3,0.0701442956924438,0.1161857019146023,0.0460414062221584
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,1,0.1,0.2,12,0.1593225101629893,0.1574258704257826,0.0018966397372066
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,2,0.2,0.3,25,0.2621948933601379,0.1617484320940436,0.1004464612660943
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,3,0.3,0.4,59,0.3648784696045568,0.1993386767695292,0.1655397928350276
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,4,0.4,0.5,307,0.4578050371101702,0.3377468619641637,0.1200581751460065
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,5,0.5,0.6000000000000001,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,6,0.6000000000000001,0.7000000000000001,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,7,0.7000000000000001,0.8,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,8,0.8,0.9,0,,,
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,9,0.9,1.0,0,,,
acdc,b0,unknown,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0,0.0,0.1,0,,,
acdc,b0,unknown,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,1,0.1,0.2,0,,,
acdc,b0,unknown,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,2,0.2,0.3,0,,,
acdc,b0,unknown,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,3,0.3,0.4,0,,,
acdc,b0,unknown,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,4,0.4,0.5,0,,,
acdc,b0,unknown,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,5,0.5,0.6000000000000001,0,,,
