run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels,guardrail_heatmap_mean,guardrail_heatmap_std,guardrail_heatmap_max
guardrailpp_cityscapes_val,2026-04-07 17:15:43,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000108,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_020693_leftImg8bit.png,,0.5841951698340797,0.4158048301659203,0.9329246282577515,0.9597743153572083,0.1080690547823906,0.10729438811540604,0.2522605359554291,0.9101781845092773,0.27309733629226685,0.010803401470184326,0.054363422095775604,464761,5.5128829553723335,7.205768022686243,31.5032119397074,0.9493630292240294,0.050636970775970624,126850,0.6064090590049287,0.3935909409950713,9907,0.10922197997570038,0.0013341342564672232,45.85736803710461,0.14088688790798187,0.8591131120920181,0.14088688790798187,0.8591131120920181,0.18176187574863434,0.2256699800491333,0.2471238076686859,0.18492597341537476,0.18176187574863434,0.710517668730816,0.289482331269184,0.9512867331504822,0.9620047035357041,0.03799529646429589,0.012641674311674733,0.8120836160263725,0.18791638397362753,0.20567455702144377,0.1263224988967363,0.1263224988967363,0.029154768213629723,0.010792643763124943,0.8736775011032637,0.1263224988967363,0.0461527518928051,0.003978388849645853,409700,0.015033780597150326,0.013058262877166271,0.09331656992435455
guardrailpp_cityscapes_val,2026-04-07 17:15:43,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000109,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_021406_leftImg8bit.png,,0.6801996061678001,0.31980039383219994,0.8717581629753113,0.9386268854141235,0.12590910494327545,0.15897297859191895,0.27699223160743713,0.8663039207458496,0.3887125551700592,0.011983370408415794,0.08366855978965759,460388,5.5128829553723335,7.205768022686243,31.5032119397074,1.0,0.0,126850,0.8122823141455255,0.18771768585447446,17337,0.16136422753334045,0.0017208673525601625,45.85736803710461,0.18084831535816193,0.8191516846418381,0.18084831535816193,0.8191516846418381,0.09148372709751129,0.10751374810934067,0.12229777872562408,0.0990753099322319,0.09148372709751129,0.8588200850581461,0.1411799149418539,0.9545861482620239,1.0,0.0,0.0,0.9709122390276899,0.02908776097231014,0.15862992488216432,0.17862047889034605,0.17862047889034605,0.09710288047790527,0.014274915680289268,0.821379521109654,0.17862047889034605,0.11889536678791046,0.02958374284207821,375754,0.020633425563573837,0.015621969476342201,0.09983611106872559
guardrailpp_cityscapes_val,2026-04-07 17:15:43,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000110,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_021825_leftImg8bit.png,,0.5322327746183872,0.46776722538161275,0.9137660264968872,0.9476375579833984,0.12089312076568604,0.13653366267681122,0.2755623459815979,0.8854631185531616,0.3450036942958832,0.012952142395079136,0.07141700387001038,463321,5.510872579179704,7.210583542473614,31.524861929938197,0.931814218183881,0.068185781816119,126850,0.45275580625833284,0.5472441937416672,43884,0.13901740312576294,0.0017040682723745704,45.78469693660736,0.14120441675186157,0.8587955832481384,0.14120441675186157,0.8587955832481384,0.11882740259170532,0.14380189776420593,0.16110992431640625,0.12442904710769653,0.11882740259170532,0.6735940425568728,0.32640595744312717,0.924069881439209,0.9363763518339667,0.06362364816603328,0.004562133650085731,0.9261737893329568,0.0738262106670432,0.473417983074624,0.14136126793848558,0.14136126793848558,0.03322318568825722,0.022919313982129097,0.8586387320615144,0.14136126793848558,0.06509525328874588,0.00475480267778039,391902,0.018023861572146416,0.016263684257864952,0.11591075360774994
guardrailpp_cityscapes_val,2026-04-07 17:15:43,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000111,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_023235_leftImg8bit.png,,0.39919505018298895,0.600804949817011,0.8855876922607422,0.9469748139381409,0.12354767322540283,0.13580422103405,0.27910780906677246,0.8906719088554382,0.3154484033584595,0.015593343414366245,0.07274030894041061,430889,5.510872579179704,7.210583542473614,31.524861929938197,0.856258906608686,0.14374109339131402,126850,0.22542797115636048,0.7745720288436395,7354,0.13789919018745422,0.001571514061652124,45.78469693660736,0.20250461995601654,0.7974953800439835,0.20250461995601654,0.7974953800439835,0.10679236799478531,0.11899782717227936,0.13290062546730042,0.11227716505527496,0.10679236799478531,0.6849698323422625,0.3150301676577375,0.9510523676872253,0.8876071144464325,0.11239288555356752,0.0313482078377465,0.7078924955447743,0.2921075044552257,0.4824645243884138,0.28577478215927354,0.28577478215927354,0.07937311381101608,0.013908454217016697,0.7142252178407265,0.28577478215927354,0.09924133867025375,0.029476268216967583,364788,0.01837008260190487,0.015573677606880665,0.11302294582128525
guardrailpp_cityscapes_val,2026-04-07 17:15:44,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000112,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_023369_leftImg8bit.png,,0.49101823478567114,0.5089817652143289,0.9312538504600525,0.9522783756256104,0.11571738123893738,0.12273168563842773,0.2543683350086212,0.8927571177482605,0.32772430777549744,0.010832357220351696,0.06683926284313202,453087,5.55171852465719,7.219843450002372,31.589463003911078,0.7777202307210321,0.22227976927896786,126850,0.649990965256462,0.35000903474353795,9772,0.12460213899612427,0.0011728249955922365,45.80927756614983,0.17596296966075897,0.824037030339241,0.17596296966075897,0.824037030339241,0.13661006093025208,0.16028037667274475,0.17348971962928772,0.13661006093025208,0.14026886224746704,0.5064403358537982,0.4935596641462018,0.9118690490722656,0.4438028922828092,0.5561971077171908,0.0,0.5990138983656288,0.4009861016343712,0.0,0.015422101068127136,0.015422101068127136,0.03268025815486908,0.052065055817365646,0.9845778989318729,0.015422101068127136,0.09166893362998962,0.004098550882190466,389762,0.01834988407790661,0.014654790051281452,0.123243048787117
guardrailpp_cityscapes_val,2026-04-07 17:15:44,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000113,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_023769_leftImg8bit.png,,0.4958337545760539,0.5041662454239462,0.9292073845863342,0.958254873752594,0.10520713776350021,0.11097636073827744,0.2380361407995224,0.9004355072975159,0.3103451132774353,0.0072828964330255985,0.053707003593444824,430186,5.55171852465719,7.219843450002372,31.589463003911078,0.8469121008354191,0.15308789916458088,103014,0.41631893919216034,0.5836810608078397,66761,0.11289453506469727,0.0013215458020567894,45.80927756614983,0.11265559494495392,0.8873444050550461,0.11265559494495392,0.8873444050550461,0.1325960010290146,0.17186684906482697,0.18813587725162506,0.1325960010290146,0.13451889157295227,0.6820898441365327,0.31791015586346727,0.9574742317199707,0.6814870551966321,0.3185129448033679,0.0,0.9182151375279662,0.08178486247203376,0.5018961983358059,0.1862560895604789,0.1862560895604789,0.036516763269901276,0.0082499198615551,0.8137439104395211,0.1862560895604789,0.050168998539447784,0.006369337905198336,375979,0.01612822338938713,0.013275944627821445,0.11356975138187408
guardrailpp_cityscapes_val,2026-04-07 17:15:44,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000114,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_024927_leftImg8bit.png,,0.5147883710847622,0.48521162891523784,0.9457011818885803,0.9603592157363892,0.1046646311879158,0.10782434791326523,0.24544896185398102,0.9064313173294067,0.29169660806655884,0.009408872574567795,0.050427742302417755,461373,5.51671301946044,7.190093514509499,31.535937450826168,1.0,0.0,126850,0.4534362372479349,0.5465637627520651,39107,0.10988486558198929,0.0012948916992172599,45.62889493536204,0.13008469343185425,0.8699153065681458,0.13008469343185425,0.8699153065681458,0.12716935575008392,0.16112291812896729,0.18083778023719788,0.1398613601922989,0.12716935575008392,0.5046602311658018,0.49533976883419817,0.95633465051651,1.0,0.0,0.0,0.3234500857157814,0.6765499142842186,0.0,0.0,0.0,0.01941162534058094,0.008778146468102932,1.0,0.0,0.03451653942465782,0.0013481499627232552,406049,0.017085682600736618,0.014931982383131981,0.11609537899494171
guardrailpp_cityscapes_val,2026-04-07 17:15:44,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000115,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_025512_leftImg8bit.png,,0.4987801523291419,0.501219847670858,0.9146590828895569,0.9483162760734558,0.12097205966711044,0.1394663155078888,0.28375545144081116,0.8802685141563416,0.3751382529735565,0.014452292583882809,0.07059692591428757,455983,5.51671301946044,7.190093514509499,31.535937450826168,0.87162898434834,0.12837101565165998,126248,0.6541969567865058,0.3458030432134942,32350,0.14231745898723602,0.0019410895183682442,45.62889493536204,0.1920601725578308,0.8079398274421692,0.1920601725578308,0.8079398274421692,0.05610734969377518,0.07234751433134079,0.08099380135536194,0.06364145874977112,0.05610734969377518,0.6048690593833804,0.3951309406166196,0.9455264210700989,0.7045454466978901,0.2954545533021099,0.0,0.9023901822474615,0.09760981775253852,0.24819322546095568,0.10608890705423846,0.10608890705423846,0.04236122593283653,0.011493848636746407,0.8939110929457615,0.10608890705423846,0.05930045247077942,0.010640746913850307,387617,0.020950455218553543,0.015859296545386314,0.11318180710077286
guardrailpp_cityscapes_val,2026-04-07 17:15:44,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000116,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_025713_leftImg8bit.png,,0.43900529746839345,0.5609947025316065,0.8650514483451843,0.9528340101242065,0.11816299706697464,0.1259375661611557,0.2793417274951935,0.8957381248474121,0.3214993178844452,0.0146517688408494,0.06627151370048523,462265,5.531923030503094,7.221538573503494,31.588018056936562,0.9826950018873297,0.017304998112670278,126850,0.6036277300752922,0.39637226992470775,9386,0.12889224290847778,0.0020888238213956356,45.79255694989115,0.20866258442401886,0.7913374155759811,0.20866258442401886,0.7913374155759811,0.0597681887447834,0.06965025514364243,0.08136552572250366,0.06862376630306244,0.0597681887447834,0.6222663971356833,0.3777336028643167,0.9505975842475891,0.6544824133701881,0.3455175866298119,0.0,0.8035091032674927,0.1964908967325073,0.19988137319220045,0.18326109966728987,0.18326109966728987,0.10024769604206085,0.014701523818075657,0.8167389003327101,0.18326109966728987,0.12394838780164719,0.05879960581660271,399285,0.01902100257575512,0.01604127138853073,0.11732549965381622
guardrailpp_cityscapes_val,2026-04-07 17:15:44,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000117,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_025921_leftImg8bit.png,,0.4548442241011885,0.5451557758988115,0.9033005833625793,0.9486879110336304,0.12282665818929672,0.1354246735572815,0.2872300446033478,0.8881212472915649,0.34401023387908936,0.015169338323175907,0.07272277027368546,464160,5.531923030503094,7.221538573503494,31.588018056936562,0.9825271899151437,0.01747281008485635,126850,0.4487740856535336,0.5512259143464664,47413,0.13840459287166595,0.0021833654027432203,45.79255694989115,0.19245335459709167,0.8075466454029083,0.19245335459709167,0.8075466454029083,0.08389635384082794,0.09724371880292892,0.10953836143016815,0.09309551864862442,0.08389635384082794,0.5988529337870776,0.4011470662129224,0.9578959941864014,0.6554631276118017,0.3445368723881983,0.0,0.6268133774090693,0.3731866225909307,0.17803929175553568,0.14400870968588908,0.14400870968588908,0.06797009706497192,0.013374698348343372,0.8559912903141109,0.14400870968588908,0.08654128015041351,0.02074715495109558,395335,0.020726576447486877,0.0169464573264122,0.11452950537204742
guardrailpp_cityscapes_val,2026-04-07 17:15:44,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000118,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_027325_leftImg8bit.png,,0.5698538013135223,0.43014619868647774,0.9005303978919983,0.9599995613098145,0.10471075773239136,0.10420609265565872,0.23142185807228088,0.906352162361145,0.2906169891357422,0.007184303365647793,0.05311756581068039,453767,5.521057988516986,7.227773545309901,31.550812534987926,0.5546641782850041,0.44533582171499586,126850,0.8859139903303238,0.11408600966967619,80032,0.10660707950592041,0.0016062449431046844,45.9087835624814,0.1489330381155014,0.8510669618844986,0.1489330381155014,0.8510669618844986,0.036823421716690063,0.04326518252491951,0.056135933846235275,0.04192979261279106,0.036823421716690063,0.588266849795494,0.41173315020450596,0.9118335843086243,0.5155210891412475,0.4844789108587525,0.0,0.6893373340679729,0.31066266593202707,0.0,0.018413048481971783,0.018413048481971783,0.026308655738830566,0.015005498193204403,0.9815869515180282,0.018413048481971783,0.04547267407178879,0.004663186147809029,399188,0.017316361889243126,0.015703527256846428,0.10209928452968597
guardrailpp_cityscapes_val,2026-04-07 17:15:44,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000119,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_028232_leftImg8bit.png,,0.5289852903387585,0.4710147096612415,0.943988561630249,0.954037606716156,0.11154554039239883,0.11993332207202911,0.24745433032512665,0.8962050080299377,0.31080856919288635,0.009368237107992172,0.06073584407567978,459745,5.521057988516986,7.227773545309901,31.550812534987926,0.8885929932463017,0.1114070067536983,126850,0.39226717144389295,0.607732828556107,32935,0.12201609462499619,0.0013855774886906147,45.9087835624814,0.1555711328983307,0.8444288671016693,0.1555711328983307,0.8444288671016693,0.11944327503442764,0.14375509321689606,0.16337482631206512,0.12897439301013947,0.11944327503442764,0.5593787148682146,0.44062128513178545,0.9629838466644287,0.8674612403359058,0.13253875966409423,0.0,0.5755306257207498,0.42446937427925024,0.18326345427685675,0.030393424529456037,0.030393424529456037,0.028143862262368202,0.00914855021983385,0.969606575470544,0.030393424529456037,0.04355023056268692,0.0017487956210970879,397238,0.01760592684149742,0.01332768052816391,0.09909190982580185
guardrailpp_cityscapes_val,2026-04-07 17:15:44,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000120,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_028335_leftImg8bit.png,,0.5262146084583542,0.4737853915416458,0.9254075288772583,0.9578547477722168,0.10825176537036896,0.11252927035093307,0.2464013695716858,0.9011795520782471,0.3056328296661377,0.009924434125423431,0.05529071390628815,445970,5.530877970159054,7.1956278989091516,31.57478803768754,0.6129008251003772,0.38709917489962276,126345,0.5981788217146131,0.4018211782853869,64234,0.11449063569307327,0.001405490329489112,45.7334864186123,0.13531413674354553,0.8646858632564545,0.13531413674354553,0.8646858632564545,0.10917100310325623,0.1385573446750641,0.1539904773235321,0.11512620002031326,0.10917100310325623,0.5898709640976972,0.41012903590230276,0.9550552368164062,0.891239079039242,0.10876092096075796,0.2783382539388648,0.6171388567497271,0.3828611432502729,0.01896003503511401,0.06365635563934302,0.06365635563934302,0.037789538502693176,0.008141803555190563,0.936343644360657,0.06365635563934302,0.052886962890625,0.006879386492073536,390865,0.017891962081193924,0.012747591361403465,0.11483637243509293
