dataset,backbone,supervision_type,guard_jobid,source_dir,run_id,dataset_name,split,student_name,image_id,student_latency_ms,guardrail_latency_ms,teacher_latency_ms
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000059_rgb_anon,180.42055622208863,0.0,204.4957757461816
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000061_rgb_anon,180.42055622208863,0.0,204.4957757461816
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000063_rgb_anon,180.42055622208863,0.0,204.4957757461816
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000065_rgb_anon,180.42055622208863,0.0,204.4957757461816
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000067_rgb_anon,87.68152631819248,0.0,174.00540667586029
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000069_rgb_anon,87.68152631819248,0.0,174.00540667586029
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000071_rgb_anon,87.68152631819248,0.0,174.00540667586029
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000079_rgb_anon,87.68152631819248,0.0,174.00540667586029
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000081_rgb_anon,136.68243924621493,0.0,166.1488430108875
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000083_rgb_anon,136.68243924621493,0.0,166.1488430108875
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000085_rgb_anon,136.68243924621493,0.0,166.1488430108875
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000087_rgb_anon,136.68243924621493,0.0,166.1488430108875
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000089_rgb_anon,141.7880265507847,0.0,170.86346971336752
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000091_rgb_anon,141.7880265507847,0.0,170.86346971336752
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000093_rgb_anon,141.7880265507847,0.0,170.86346971336752
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000095_rgb_anon,141.7880265507847,0.0,170.86346971336752
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000099_rgb_anon,77.0298260031268,0.0,171.12669930793345
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000101_rgb_anon,77.0298260031268,0.0,171.12669930793345
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000105_rgb_anon,77.0298260031268,0.0,171.12669930793345
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000111_rgb_anon,77.0298260031268,0.0,171.12669930793345
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000113_rgb_anon,97.43321174755692,0.0,155.9923292370513
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000115_rgb_anon,97.43321174755692,0.0,155.9923292370513
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000121_rgb_anon,97.43321174755692,0.0,155.9923292370513
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000124_rgb_anon,97.43321174755692,0.0,155.9923292370513
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000128_rgb_anon,110.41976523119956,0.0,152.81733451411128
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000132_rgb_anon,110.41976523119956,0.0,152.81733451411128
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000141_rgb_anon,110.41976523119956,0.0,152.81733451411128
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000143_rgb_anon,110.41976523119956,0.0,152.81733451411128
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000651_rgb_anon,80.090502044186,0.0,184.43909019697452
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000654_rgb_anon,80.090502044186,0.0,184.43909019697452
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000706_rgb_anon,80.090502044186,0.0,184.43909019697452
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000709_rgb_anon,80.090502044186,0.0,184.43909019697452
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000712_rgb_anon,91.37388726230712,0.0,660.4417699854821
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000718_rgb_anon,91.37388726230712,0.0,660.4417699854821
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000724_rgb_anon,91.37388726230712,0.0,660.4417699854821
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000727_rgb_anon,91.37388726230712,0.0,660.4417699854821
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000742_rgb_anon,80.4012845037505,0.0,233.6934752529487
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000745_rgb_anon,80.4012845037505,0.0,233.6934752529487
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000748_rgb_anon,80.4012845037505,0.0,233.6934752529487
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000754_rgb_anon,80.4012845037505,0.0,233.6934752529487
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000761_rgb_anon,80.62594628427178,0.0,157.06905501428992
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000770_rgb_anon,80.62594628427178,0.0,157.06905501428992
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000774_rgb_anon,80.62594628427178,0.0,157.06905501428992
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000809_rgb_anon,80.62594628427178,0.0,157.06905501428992
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000814_rgb_anon,162.18050732277334,0.0,159.73772073630244
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000818_rgb_anon,162.18050732277334,0.0,159.73772073630244
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000822_rgb_anon,162.18050732277334,0.0,159.73772073630244
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0351_frame_000825_rgb_anon,162.18050732277334,0.0,159.73772073630244
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000321_rgb_anon,80.18850535154343,0.0,156.49607335217297
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000324_rgb_anon,80.18850535154343,0.0,156.49607335217297
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000327_rgb_anon,80.18850535154343,0.0,156.49607335217297
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000330_rgb_anon,80.18850535154343,0.0,156.49607335217297
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000333_rgb_anon,275.4257193300873,0.0,230.42278725188223
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000336_rgb_anon,275.4257193300873,0.0,230.42278725188223
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000339_rgb_anon,275.4257193300873,0.0,230.42278725188223
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000342_rgb_anon,275.4257193300873,0.0,230.42278725188223
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000345_rgb_anon,86.47561667021364,0.0,248.81103495135903
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000348_rgb_anon,86.47561667021364,0.0,248.81103495135903
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000351_rgb_anon,86.47561667021364,0.0,248.81103495135903
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000354_rgb_anon,86.47561667021364,0.0,248.81103495135903
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000357_rgb_anon,468.6553428182378,0.0,789.8900579893962
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000360_rgb_anon,468.6553428182378,0.0,789.8900579893962
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000363_rgb_anon,468.6553428182378,0.0,789.8900579893962
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000366_rgb_anon,468.6553428182378,0.0,789.8900579893962
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000369_rgb_anon,49.92901545483619,0.0,436.815450550057
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000372_rgb_anon,49.92901545483619,0.0,436.815450550057
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000375_rgb_anon,49.92901545483619,0.0,436.815450550057
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000378_rgb_anon,49.92901545483619,0.0,436.815450550057
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000382_rgb_anon,22.91172556579113,0.0,158.66935753729194
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000386_rgb_anon,22.91172556579113,0.0,158.66935753729194
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000391_rgb_anon,22.91172556579113,0.0,158.66935753729194
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000395_rgb_anon,22.91172556579113,0.0,158.66935753729194
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000398_rgb_anon,23.082584142684937,0.0,227.61692048516124
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000401_rgb_anon,23.082584142684937,0.0,227.61692048516124
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000404_rgb_anon,23.082584142684937,0.0,227.61692048516124
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000408_rgb_anon,23.082584142684937,0.0,227.61692048516124
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000414_rgb_anon,22.16889220289886,0.0,157.530608586967
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000418_rgb_anon,22.16889220289886,0.0,157.530608586967
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000421_rgb_anon,22.16889220289886,0.0,157.530608586967
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000424_rgb_anon,22.16889220289886,0.0,157.530608586967
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000427_rgb_anon,23.53999810293317,0.0,171.81095445994288
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000430_rgb_anon,23.53999810293317,0.0,171.81095445994288
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000433_rgb_anon,23.53999810293317,0.0,171.81095445994288
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000437_rgb_anon,23.53999810293317,0.0,171.81095445994288
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000448_rgb_anon,22.3410859471187,0.0,200.58288320433348
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000452_rgb_anon,22.3410859471187,0.0,200.58288320433348
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000455_rgb_anon,22.3410859471187,0.0,200.58288320433348
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000458_rgb_anon,22.3410859471187,0.0,200.58288320433348
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000461_rgb_anon,22.4350894568488,0.0,159.32145016267896
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000464_rgb_anon,22.4350894568488,0.0,159.32145016267896
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000467_rgb_anon,22.4350894568488,0.0,159.32145016267896
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000470_rgb_anon,22.4350894568488,0.0,159.32145016267896
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000473_rgb_anon,21.910432493314147,0.0,160.85619444493204
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000476_rgb_anon,21.910432493314147,0.0,160.85619444493204
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000479_rgb_anon,21.910432493314147,0.0,160.85619444493204
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000482_rgb_anon,21.910432493314147,0.0,160.85619444493204
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000485_rgb_anon,35.37258505821228,0.0,204.92827147245407
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_night,acdc,val,student_skd,GOPR0356_frame_000488_rgb_anon,35.37258505821228,0.0,204.92827147245407
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_rain,acdc,val,student_skd,GOPR0400_frame_000058_rgb_anon,476.2919397326186,0.0,2065.9543965011835
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_rain,acdc,val,student_skd,GOPR0400_frame_000087_rgb_anon,476.2919397326186,0.0,2065.9543965011835
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_rain,acdc,val,student_skd,GOPR0400_frame_000094_rgb_anon,476.2919397326186,0.0,2065.9543965011835
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_rain,acdc,val,student_skd,GOPR0400_frame_000107_rgb_anon,476.2919397326186,0.0,2065.9543965011835
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_rain,acdc,val,student_skd,GOPR0400_frame_000114_rgb_anon,93.78937468864024,0.0,439.146229531616
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_rain,acdc,val,student_skd,GOPR0400_frame_000125_rgb_anon,93.78937468864024,0.0,439.146229531616
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_rain,acdc,val,student_skd,GOPR0400_frame_000150_rgb_anon,93.78937468864024,0.0,439.146229531616
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000120_rgb_anon,93.78937468864024,0.0,439.146229531616
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000134_rgb_anon,71.59073592629284,0.0,325.75973693747073
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000154_rgb_anon,71.59073592629284,0.0,325.75973693747073
