run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels
acdc_b0_skd_fog,2026-04-10 10:55:34,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000899_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000899_rgb_anon.png,fog,0.3811764024713087,0.6188235975286913,0.8522874116897583,0.9349411725997924,0.1317036598920822,0.1665516644716262,0.2917359471321106,0.861840546131134,0.40508833527565,0.0172123536467552,0.0872807279229164,251854,482.7646929770708,0.0,839.9118185043335,0.2948932794083509,0.705106720591649,78631,0.9778812572759022,0.0221187427240977,6013,0.1689539551734924,0.0014768672408536,277.47223153710365,0.3762899041175842,0.6237100958824158,0.3762899041175842,0.6237100958824158,0.3081073462963104,0.4116585850715637,0.4643677175045013,0.3280751407146454,0.3081073462963104,0.6537677992006236,0.3462322007993764,0.9483947157859802,0.6109664902969065,0.3890335097030934,0.3160732108885555,0.9995010809911856,0.0004989190088142,0.0216198237152834,0.2725913967293148,0.2725913967293148,0.1086462810635566,0.0125390104949474,0.7274086032706851,0.2725913967293148,0.1298688948154449,0.0518236756324768,203382
acdc_b0_skd_fog,2026-04-10 10:55:34,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000904_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000904_rgb_anon.png,fog,0.4155887768385909,0.5844112231614091,0.8457095623016357,0.932933509349823,0.1329448819160461,0.1701567620038986,0.2893354594707489,0.8595901727676392,0.4082549810409546,0.0172538179904222,0.0925534069538116,249510,482.7646929770708,0.0,839.9118185043335,0.3402251317315785,0.6597748682684215,78614,0.2964246873300707,0.7035753126699293,4923,0.1725332289934158,0.0016072045546025,277.47223153710365,0.3355883061885834,0.6644116938114166,0.3355883061885834,0.6644116938114166,0.3607894480228424,0.4865497350692749,0.5734525322914124,0.3607894480228424,0.3620542287826538,0.5639204062125327,0.4360795937874673,0.9471845030784608,0.4946475358584135,0.5053524641415865,0.1544224041268349,0.3021299687966354,0.6978700312033645,0.0057052814665647,0.1483316293739418,0.1483316293739418,0.1198028102517128,0.0183279234915971,0.8516683706260582,0.1483316293739418,0.143853947520256,0.0427477844059467,199780
acdc_b0_skd_fog,2026-04-10 10:55:36,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000910_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000910_rgb_anon.png,fog,0.3398929653895812,0.6601070346104188,0.7999510169029236,0.9195947647094728,0.1473258733749389,0.1982905715703964,0.3219108581542969,0.8426622152328491,0.453928530216217,0.021009162068367,0.120402991771698,248939,509.9950995063409,0.0,549.790498916991,0.2269229906815177,0.7730770093184822,77606,0.1627598448250622,0.8372401551749378,4370,0.2006515711545944,0.0018073274986818,272.7221845416352,0.5172534584999084,0.4827465415000915,0.5172534584999084,0.4827465415000915,0.3087368309497833,0.3406071960926056,0.3850948810577392,0.3128955364227295,0.3087368309497833,0.5565895304256879,0.443410469574312,0.9322122931480408,0.5072636208797413,0.4927363791202587,0.2803406301982235,0.7636693327267178,0.2363306672732822,0.6009094879016555,0.2166965650361066,0.2166965650361066,0.1577053070068359,0.02544398419559,0.7833034349638933,0.2166965650361066,0.1868530064821243,0.0549331344664096,190328
acdc_b0_skd_fog,2026-04-10 10:55:37,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000916_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000916_rgb_anon.png,fog,0.4561580774929807,0.5438419225070192,0.8936863541603088,0.9379184246063232,0.1299136877059936,0.1655706912279129,0.3002997040748596,0.8593050241470337,0.4377849102020263,0.0174468383193016,0.0853294506669044,249902,509.9950995063409,0.0,549.790498916991,0.3429894945817985,0.6570105054182014,78458,0.2781598994157236,0.7218401005842763,5164,0.1684558540582656,0.0018808727618306,272.7221845416352,0.3404573798179626,0.6595426201820374,0.3404573798179626,0.6595426201820374,0.3042137920856476,0.4213273823261261,0.570888340473175,0.3185130357742309,0.3042137920856476,0.612353675604849,0.387646324395151,0.9207329154014589,0.5146779555405439,0.4853220444594561,0.1716884609587452,0.6280060668348192,0.3719939331651808,0.3498461674190954,0.1561955981118682,0.1561955981118682,0.0532448701560497,0.0261982697993516,0.8438044018881318,0.1561955981118682,0.0885387063026428,0.0078350715339183,204496
acdc_b0_skd_fog,2026-04-10 10:55:38,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000921_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000921_rgb_anon.png,fog,0.4010179574238275,0.5989820425761725,0.8859536051750183,0.9575663208961488,0.1055386215448379,0.1141995191574096,0.2374000698328018,0.8913421034812927,0.3634068071842193,0.0071199219673871,0.0548652783036232,250705,92.33387606218456,0.0,283.9613489340991,0.305097407662983,0.6949025923370169,78476,0.4617733889850351,0.5382266110149649,29469,0.1165269985795021,0.0013425322249531,256.0905490536243,0.4993908703327179,0.5006091296672821,0.4993908703327179,0.5006091296672821,0.3119176030158996,0.3403419852256775,0.3268803656101227,0.3119176030158996,0.3568323254585266,0.5288578670784638,0.4711421329215361,0.9633992314338684,0.3872590149091912,0.6127409850908088,0.0821616072462081,0.3213207098985374,0.6786792901014626,0.0,0.1278399096546363,0.1278399096546363,0.0881833210587501,0.0107377199456095,0.8721600903453637,0.1278399096546363,0.1072176471352577,0.0482798516750335,219043
acdc_b0_skd_fog,2026-04-10 10:55:38,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000926_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000926_rgb_anon.png,fog,0.4233406142569968,0.5766593857430031,0.9013702869415284,0.9493328928947448,0.1162093207240104,0.1292110085487365,0.2584275305271148,0.8889919519424438,0.3380069136619568,0.0084606166929006,0.0657451227307319,249509,92.33387606218456,0.0,283.9613489340991,0.3368420168138128,0.6631579831861871,75909,0.5261980551502076,0.4738019448497924,7004,0.1312740296125412,0.0013602423714473,256.0905490536243,0.3067791759967804,0.6932208240032196,0.3067791759967804,0.6932208240032196,0.3242373466491699,0.4580121636390686,0.5195928812026978,0.3242373466491699,0.3754254281520843,0.5459245258622836,0.4540754741377164,0.9536249041557312,0.5098225222111259,0.4901774777888741,0.172980505397313,0.974116537319287,0.0258834626807129,0.4479184821690795,0.1225839116052867,0.1225839116052867,0.0617051906883716,0.0094505613669753,0.8774160883947133,0.1225839116052867,0.0750033035874366,0.0140435816720128,209614
acdc_b0_skd_fog,2026-04-10 10:55:39,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000931_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000931_rgb_anon.png,fog,0.2808447407022649,0.719155259297735,0.917099952697754,0.9689523577690125,0.0950881019234657,0.0874999463558197,0.22988823056221,0.914732038974762,0.2934467792510986,0.0088152000680565,0.0383836925029754,247527,141.55988453421742,0.0,205.06254502106447,0.2258667409392664,0.7741332590607336,75609,0.1785921205098493,0.8214078794901507,5268,0.0895094946026802,0.0012427925830706,280.59667453635484,0.357587069272995,0.642412930727005,0.357587069272995,0.642412930727005,0.325210303068161,0.4257832467556,0.4223302006721496,0.325210303068161,0.443217009305954,0.5170580819083734,0.4829419180916265,0.961600124835968,0.4424843665364266,0.5575156334635734,0.2166176255971602,0.4708767864040169,0.5291232135959831,0.2922846658941676,0.2362133412061084,0.2362133412061084,0.0521357282996177,0.0076355305500328,0.7637866587938915,0.2362133412061084,0.0691278129816055,0.027249552309513,225875
acdc_b0_skd_fog,2026-04-10 10:55:39,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000935_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000935_rgb_anon.png,fog,0.4644017334232593,0.5355982665767407,0.8367359638214111,0.9458439350128174,0.1223798692226409,0.139815866947174,0.2728591859340668,0.881572425365448,0.3550638556480407,0.0137549452483654,0.0734139904379844,251764,141.55988453421742,0.0,205.06254502106447,0.2920392565056556,0.7079607434943445,79967,0.8511988716502116,0.1488011283497884,1418,0.1418926417827606,0.0013339178403839,280.59667453635484,0.3603123724460602,0.6396876275539398,0.3603123724460602,0.6396876275539398,0.3360214829444885,0.4652040600776672,0.5133618116378784,0.3360214829444885,0.4236992597579956,0.6164276668497155,0.3835723331502845,0.959724187850952,0.5006804358966183,0.4993195641033817,0.2086411793909627,0.9464033850493652,0.0535966149506347,0.0952045133991537,0.1520259334264562,0.1520259334264562,0.1323501318693161,0.0093619422987103,0.8479740665735438,0.1520259334264562,0.1525555700063705,0.0467421859502792,210819
acdc_b0_skd_fog,2026-04-10 10:55:41,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000940_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000940_rgb_anon.png,fog,0.3489324839452655,0.6510675160547345,0.929648756980896,0.9377824664115906,0.1320662498474121,0.159732773900032,0.3057897686958313,0.8742957711219788,0.3743054568767547,0.0175611302256584,0.0853466168045997,252945,94.5020189974457,0.0,203.09552899561825,0.2701764779758495,0.7298235220241505,81526,0.0,1.0,1920,0.1616623401641845,0.0014214728726074,241.4181145140901,0.3005369901657104,0.6994630098342896,0.3005369901657104,0.6994630098342896,0.3808428049087524,0.5287714600563049,0.6335223913192749,0.3808428049087524,0.4222850501537323,0.4782845959239742,0.5217154040760257,0.9437466859817504,0.4132662225182626,0.5867337774817374,0.143089744542413,0.3476793305749767,0.6523206694250232,0.3476793305749768,0.1293521119787087,0.1293521119787087,0.035956434905529,0.0218585059046745,0.8706478880212912,0.1293521119787087,0.0700033605098724,0.0037992449942976,204772
acdc_b0_skd_fog,2026-04-10 10:55:41,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000944_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000944_rgb_anon.png,fog,0.3077059638527071,0.6922940361472929,0.8138911128044128,0.9358301162719728,0.1314733326435089,0.1636829525232315,0.2936256229877472,0.8624212145805359,0.409778892993927,0.0148069849237799,0.0893743932247161,253529,94.5020189974457,0.0,203.09552899561825,0.2917501723238407,0.7082498276761593,80774,0.3692857421164784,0.6307142578835215,50590,0.1663300096988678,0.0018333059269934,241.4181145140901,0.5570372939109802,0.4429627060890198,0.5570372939109802,0.4429627060890198,0.2454063594341278,0.2778295874595642,0.2788029611110687,0.2454063594341278,0.2916426360607147,0.5535297128348673,0.4464702871651327,0.94294536113739,0.4896687997613136,0.5103312002386864,0.1979186274374729,0.5918890996426526,0.4081109003573474,0.2226033575261741,0.2458237489821602,0.2458237489821602,0.1391241252422332,0.0100698536261916,0.7541762510178398,0.2458237489821602,0.1715385615825653,0.0568100698292255,205169
acdc_b0_skd_fog,2026-04-10 10:55:44,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000948_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000948_rgb_anon.png,fog,0.4157193821192793,0.5842806178807207,0.8813458681106567,0.9415382146835328,0.1332552134990692,0.154359832406044,0.3127082288265228,0.8769319653511047,0.3820623457431793,0.0242327600717544,0.0834478884935379,254614,385.9529959736392,0.0,592.2856734832749,0.3003700021647352,0.6996299978352647,82090,0.3945905596848993,0.6054094403151007,4738,0.1565834730863571,0.0016648228047415,397.61901344172657,0.371131420135498,0.628868579864502,0.371131420135498,0.628868579864502,0.356810063123703,0.4674068689346313,0.5513731837272644,0.356810063123703,0.4038645029067993,0.6081063981858961,0.3918936018141039,0.9489266276359558,0.552015585854596,0.447984414145404,0.2516455836898607,0.8318896981200848,0.1681103018799151,0.4372991384351855,0.1923870160666168,0.1923870160666168,0.0762723162770271,0.0086915884166955,0.8076129839333832,0.1923870160666168,0.0939304232597351,0.0208001136779785,211686
acdc_b0_skd_fog,2026-04-10 10:55:44,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000952_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000952_rgb_anon.png,fog,0.5450945369373691,0.4549054630626309,0.9425089359283448,0.955954611301422,0.1069873347878456,0.1232046633958816,0.2524721324443817,0.8871050477027893,0.3719407320022583,0.0089746937155723,0.0542160086333751,252822,385.9529959736392,0.0,592.2856734832749,0.5304944202672442,0.4695055797327557,82991,0.4811643835616438,0.5188356164383562,2628,0.1256390213966369,0.0012942643370479,397.61901344172657,0.2417147755622863,0.7582852244377136,0.2417147755622863,0.7582852244377136,0.4053138494491577,0.5889753103256226,0.6843351125717163,0.4053138494491577,0.4284954667091369,0.5294918074013136,0.4705081925986863,0.9544580578804016,0.5053822830171706,0.4946177169828294,0.0,0.4958143074581431,0.5041856925418569,0.0146499238964993,0.0,0.0,0.0287079438567161,0.0167588256299495,1.0,0.0,0.0490226335823535,0.0081361588090658,217911
acdc_b0_skd_fog,2026-04-10 10:55:48,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000957_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000957_rgb_anon.png,fog,0.3746302128157691,0.6253697871842309,0.8830403089523315,0.9295082688331604,0.1410009860992431,0.1863095611333847,0.3291496932506561,0.8508448600769043,0.4526924788951874,0.026689214631915,0.0964137837290763,249539,508.7522624526173,0.0,1144.222044502385,0.3088833707489544,0.6911166292510456,81438,0.2965900079302141,0.7034099920697858,2017,0.1886800527572631,0.0018011938082054,240.04731653258204,0.3176905214786529,0.682309478521347,0.3176905214786529,0.682309478521347,0.3691233098506927,0.4966242909431457,0.6032772064208984,0.3749807476997375,0.3691233098506927,0.4723549653797065,0.5276450346202934,0.9445257186889648,0.3579872800762607,0.6420127199237393,0.0491039093273062,0.2875029529884242,0.7124970470115757,0.0,0.0977247525639374,0.0977247525639374,0.0790056884288787,0.0175203066319227,0.9022752474360626,0.0977247525639374,0.1101270765066146,0.0176285076886415,197837
acdc_b0_skd_fog,2026-04-10 10:55:48,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000962_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000962_rgb_anon.png,fog,0.3864696610374427,0.6135303389625573,0.953628659248352,0.9680262804031372,0.0976476371288299,0.0882957577705383,0.232956662774086,0.9191201329231262,0.2722950279712677,0.0102883856743574,0.0406405963003635,237841,508.7522624526173,0.0,1144.222044502385,0.3080921566546876,0.6919078433453123,76040,0.2798318545672539,0.720168145432746,5693,0.0900604054331779,0.0011339483316987,240.04731653258204,0.2553482353687286,0.7446517646312714,0.2553482353687286,0.7446517646312714,0.3552098870277405,0.548019289970398,0.6013484597206116,0.3552098870277405,0.4452395439147949,0.5171857780245913,0.4828142219754087,0.969168484210968,0.3909081407315632,0.6090918592684367,0.0828159840768756,0.3717386469804044,0.6282613530195956,0.0919067924131503,0.1307161169871485,0.1307161169871485,0.0216489173471927,0.0061091231182217,0.8692838830128514,0.1307161169871485,0.0368145108222961,0.0029683695174753,215859
acdc_b0_skd_fog,2026-04-10 10:55:51,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000982_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000982_rgb_anon.png,fog,0.5299706859444668,0.4700293140555331,0.9162890315055848,0.96198707818985,0.1037661358714103,0.1001981869339943,0.2373330742120742,0.9099619388580322,0.2947379648685455,0.0079659651964902,0.0511470511555671,241402,194.31997858919203,0.0,948.9709358895198,0.3136515954248264,0.6863484045751735,74177,0.7972113375130616,0.2027886624869384,8152,0.1026376709342002,0.0014411119045689,270.1233245898038,0.2796398103237152,0.7203601896762848,0.2796398103237152,0.7203601896762848,0.3556278944015503,0.5219619274139404,0.5861573815345764,0.3556278944015503,0.4495009481906891,0.6580506325493194,0.3419493674506806,0.955244779586792,0.4667711254484403,0.5332288745515597,0.1531195300236139,0.9856430686172064,0.0143569313827934,0.1884317311041449,0.1280799466048525,0.1280799466048525,0.0520501062273979,0.0130943404510617,0.8719200533951474,0.1280799466048525,0.0729198604822158,0.0154886869713664,213700
acdc_b0_skd_fog,2026-04-10 10:55:51,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_001002_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_001002_rgb_anon.png,fog,0.4450669407800849,0.5549330592199151,0.7972249388694763,0.9391151666641236,0.1309103071689605,0.163574606180191,0.3016635775566101,0.8591151237487793,0.4502789676189422,0.0220004953444004,0.0820554792881012,254267,194.31997858919203,0.0,948.9709358895198,0.284899738564345,0.715100261435655,81884,0.373349598163031,0.626650401836969,8101,0.1663242727518081,0.0017007405404001,270.1233245898038,0.4387162923812866,0.5612837076187134,0.4387162923812866,0.5612837076187134,0.3169393241405487,0.3941076397895813,0.4284510910511017,0.3169393241405487,0.3607741594314575,0.5638811753065612,0.4361188246934387,0.8754222989082336,0.482884656679085,0.517115343320915,0.1979849181147399,0.435361488904796,0.564638511095204,0.0620118907417649,0.1188142345264763,0.1188142345264763,0.090011678636074,0.011814353056252,0.8811857654735237,0.1188142345264763,0.1146354004740715,0.027223352342844,209468
