run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,guardrail_heatmap_mean,guardrail_heatmap_std,guardrail_heatmap_max,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels
acdc_b0_skd_night,2026-04-08 04:08:47,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0351_frame_000067_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000067_rgb_anon.png,night,0.205474766565864,0.794525233434136,0.6456301808357239,0.9058992862701416,0.1515698134899139,0.2389260530471801,0.339463472366333,0.8059003353118896,0.5894320011138916,0.0193663835525512,0.1380739361047744,245890,3.889338462613523,5.455823498778045,16.518232529051602,0.3815324547267105,0.6184675452732895,87543,0.0,1.0,430,0.2426802217960357,0.0030987684149295,8.962212014012039,0.3182264864444732,0.6817735135555267,0.3182264864444732,0.6817735135555267,0.4406652748584747,0.4406652748584747,0.478784441947937,0.5832632780075073,0.4447134137153625,0.0423885956406593,0.0303455740213394,0.1650221496820449,0.2764251203361162,0.7235748796638838,0.6592500805854797,0.4397228676551767,0.5602771323448232,0.0581904129284662,0.0,1.0,0.0,0.0709503537702521,0.0709503537702521,0.0850380286574363,0.0714181140065193,0.9290496462297478,0.0709503537702521,0.2078409045934677,0.0534588657319545,176951
acdc_b0_skd_night,2026-04-08 04:08:47,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0351_frame_000069_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000069_rgb_anon.png,night,0.1539309976920281,0.8460690023079719,0.6298694014549255,0.8538530468940735,0.1676861047744751,0.3730174899101257,0.3595483303070068,0.7096543908119202,0.8265190720558167,0.0407328642904758,0.1989148557186126,246975,3.889338462613523,5.455823498778045,16.518232529051602,0.211757603930573,0.7882423960694269,87552,0.0,1.0,371,0.3775274455547333,0.0036042758729308,8.962212014012039,0.3491748869419098,0.6508251130580902,0.3491748869419098,0.6508251130580902,0.4201215803623199,0.4216323792934418,0.4730046093463897,0.5889516472816467,0.4201215803623199,0.0562804043292999,0.0317286886274814,0.1596392542123794,0.1798808730492897,0.8201191269507102,0.6935235857963562,0.3166450093183673,0.6833549906816327,0.1048874053877941,0.0,1.0,0.0,0.0259498753572616,0.0259498753572616,0.1082984060049057,0.0446441918611526,0.9740501246427384,0.0259498753572616,0.2863447666168213,0.0191800780594348,139099
acdc_b0_skd_night,2026-04-08 04:08:47,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0351_frame_000071_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000071_rgb_anon.png,night,0.1037494835304587,0.8962505164695412,0.6139968633651733,0.8676326274871826,0.1756540536880493,0.3506008982658386,0.4106840491294861,0.739588737487793,0.7797879576683044,0.0484800413250923,0.1966274380683899,247112,3.381412476301193,5.45828347094357,16.691398923285306,0.1680538089686624,0.8319461910313375,87552,0.125,0.875,1166,0.3554386496543884,0.0035970564931631,8.955582045018673,0.4044148325920105,0.5955851674079895,0.4044148325920105,0.5955851674079895,0.4018705487251282,0.4018705487251282,0.467139184474945,0.5956661701202393,0.4362233877182007,0.0567405819892883,0.0361481793224811,0.1692628115415573,0.1937042742014644,0.8062957257985355,0.6730672717094421,0.2882136548415361,0.7117863451584638,0.1201598458728736,0.5600309099953757,0.4399690900046242,0.4350309099953757,0.0899547906710057,0.0899547906710057,0.0833832398056984,0.0243128612637519,0.9100452093289942,0.0899547906710057,0.2390373647212982,0.0080287484452128,151118
acdc_b0_skd_night,2026-04-08 04:08:47,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0351_frame_000079_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000079_rgb_anon.png,night,0.2157787542495488,0.7842212457504512,0.6470996141433716,0.887123167514801,0.1574123352766037,0.3013150990009308,0.3508082628250122,0.7530253529548645,0.7359623312950134,0.029990991577506,0.1523324698209762,255310,3.381412476301193,5.45828347094357,16.691398923285306,0.3110998929829959,0.6889001070170041,87552,0.0,1.0,718,0.3057880699634552,0.0030390042811632,8.955582045018673,0.3907936513423919,0.609206348657608,0.3907936513423919,0.609206348657608,0.4238311350345611,0.4238311350345611,0.493099570274353,0.5782290101051331,0.4361621141433716,0.0514372028410434,0.0285296607762575,0.155054822564125,0.334250873725962,0.665749126274038,0.787333071231842,0.5837131051780377,0.4162868948219623,0.2726132121950417,0.0594243268337975,0.9405756731662024,0.0594243268337976,0.1184721194764131,0.1184721194764131,0.1564764380455017,0.0162429995834827,0.8815278805235869,0.1184721194764131,0.2520622014999389,0.0570443794131279,171428
acdc_b0_skd_night,2026-04-08 04:08:47,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0351_frame_000081_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000081_rgb_anon.png,night,0.1430446208655691,0.8569553791344309,0.4956000745296478,0.8675652146339417,0.1713356226682663,0.3460174798965454,0.3809781074523926,0.7324404120445251,0.7899271845817566,0.0462724938988685,0.1879462897777557,255573,3.384052426554262,5.480003426782787,16.944367438554764,0.1447916829111545,0.8552083170888455,87552,0.3742138364779874,0.6257861635220126,191,0.3516350984573364,0.0050917295739054,8.954387507401407,0.2090447545051574,0.7909552454948425,0.2090447545051574,0.7909552454948425,0.3814719617366791,0.4471092224121094,0.4574615657329559,0.6079723834991455,0.3814719617366791,0.0445462726056575,0.0320111252367496,0.1659488677978515,0.2197325155536129,0.780267484446387,0.5927268862724304,0.1791349422591162,0.8208650577408838,0.0343432593479616,0.490566037735849,0.5094339622641509,0.1163522012578616,0.0766878946880438,0.0766878946880438,0.1262965947389602,0.0291697476059198,0.9233121053119562,0.0766878946880438,0.3357005417346954,0.0646742805838584,155784
acdc_b0_skd_night,2026-04-08 04:08:47,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0351_frame_000083_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000083_rgb_anon.png,night,0.1440894492105539,0.8559105507894461,0.5588813424110413,0.899036705493927,0.1554774194955825,0.2760252654552459,0.3673904836177826,0.7773786783218384,0.7044896483421326,0.030403796583414,0.1389870941638946,252304,3.384052426554262,5.480003426782787,16.944367438554764,0.1699168204879358,0.8300831795120641,85707,0.0,1.0,213,0.2815472781658172,0.0038842502981424,8.954387507401407,0.3528126776218414,0.6471873223781586,0.3528126776218414,0.6471873223781586,0.4007948935031891,0.4007948935031891,0.4655220210552215,0.6079962253570557,0.4124137163162231,0.0505613200366497,0.0335847549140453,0.1667414903640747,0.2493479932552214,0.7506520067447786,0.6922680139541626,0.2709055822357755,0.7290944177642245,0.1009887617478396,0.02803738317757,0.97196261682243,0.02803738317757,0.1052585440446675,0.1052585440446675,0.1630532890558242,0.0296665914356708,0.8947414559553325,0.1052585440446675,0.3116280138492584,0.0809539258480072,175291
acdc_b0_skd_night,2026-04-08 04:08:47,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0351_frame_000085_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000085_rgb_anon.png,night,0.216012298887966,0.783987701112034,0.6400913000106812,0.8925479650497437,0.1568140983581543,0.280480146408081,0.3411880433559418,0.7656168341636658,0.7106950879096985,0.0263709481805562,0.1529740095138549,257632,3.356602042913437,5.462278029881418,16.816701041534543,0.2364311594107295,0.7635688405892704,87552,0.0,1.0,469,0.2859269380569458,0.0046545336954295,9.024202940054238,0.3040865361690521,0.6959134638309479,0.3040865361690521,0.6959134638309479,0.4185024499893188,0.4359528422355652,0.4684095382690429,0.5755639672279358,0.4185024499893188,0.0535551160573959,0.0332798101007938,0.1730867773294448,0.3010654223212473,0.6989345776787528,0.7285819053649902,0.2343666035473646,0.7656333964526354,0.0,0.0,1.0,0.0,0.0850531234332812,0.0850531234332812,0.1760029941797256,0.0875124260783195,0.9149468765667188,0.0850531234332812,0.3003275990486145,0.0689665898680687,177351
acdc_b0_skd_night,2026-04-08 04:08:47,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0351_frame_000087_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000087_rgb_anon.png,night,0.1637015256532909,0.836298474346709,0.6107431650161743,0.8829845190048218,0.1597328037023544,0.3130033910274505,0.3624155819416046,0.7444338202476501,0.7917628884315491,0.0320628955960273,0.1567872762680053,238999,3.356602042913437,5.462278029881418,16.816701041534543,0.2078483120249946,0.7921516879750053,87552,0.2462406015037594,0.7537593984962406,982,0.3186372220516205,0.0038476814515888,9.024202940054238,0.3826965689659118,0.6173034310340881,0.3826965689659118,0.6173034310340881,0.4148032367229461,0.4148032367229461,0.4808976352214813,0.5841045379638672,0.4223769903182983,0.0575637593865394,0.0330715589225292,0.165953055024147,0.2380391256675056,0.7619608743324944,0.7588818669319153,0.4710525956950814,0.5289474043049185,0.2632042836700868,0.0,1.0,0.0,0.0743376000142146,0.0743376000142146,0.1955154687166214,0.0473767705261707,0.9256623999857854,0.0743376000142146,0.3241561949253082,0.098100833594799,155769
acdc_b0_skd_night,2026-04-08 04:08:47,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0351_frame_000089_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000089_rgb_anon.png,night,0.1455337886252511,0.8544662113747489,0.65849369764328,0.9010202884674072,0.1640980988740921,0.2854778170585632,0.4128737151622772,0.772495687007904,0.7358384132385254,0.0482824184000492,0.1385308653116226,230353,3.478568512946368,5.44883799739182,17.031533527188003,0.0952159891070595,0.9047840108929404,87552,0.0097222222222222,0.9902777777777778,341,0.2919553518295288,0.0040647741407155,9.007418062537909,0.2903950214385986,0.7096049785614014,0.2903950214385986,0.7096049785614014,0.420251727104187,0.4564308822154999,0.4894326329231262,0.5785647034645081,0.420251727104187,0.0464586019515991,0.028974337503314,0.1511638164520263,0.275073850957288,0.7249261490427119,0.7798812985420227,0.3761345567370272,0.6238654432629728,0.2809185676299677,0.2166666666666666,0.7833333333333333,0.2069444444444445,0.1295400623320369,0.1295400623320369,0.1336644142866134,0.0122768096625804,0.870459937667963,0.1295400623320369,0.1797719150781631,0.0298237912356853,168760
acdc_b0_skd_night,2026-04-08 04:08:47,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0351_frame_000091_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000091_rgb_anon.png,night,0.1176231489528353,0.8823768510471647,0.5549293160438538,0.8888702392578125,0.1650525033473968,0.2758110463619232,0.3565690517425537,0.7763710021972656,0.6655395030975342,0.0357282869517803,0.1547221690416336,242357,3.478568512946368,5.44883799739182,17.031533527188003,0.3108364197318078,0.6891635802681921,87552,0.0,1.0,389,0.2800153195858001,0.0037316223606467,9.007418062537909,0.1713258028030395,0.8286741971969604,0.1713258028030395,0.8286741971969604,0.3808310031890869,0.4734675288200378,0.4839321672916412,0.5851536989212036,0.3808310031890869,0.0330336466431617,0.0298823602497577,0.1527770608663559,0.3514456607082029,0.6485543392917972,0.7262963652610779,0.8188235726336135,0.1811764273663865,0.5079871529018056,0.2446302101474514,0.7553697898525485,0.2446302101474514,0.2338225117553675,0.2338225117553675,0.2129296958446502,0.0415626540780067,0.7661774882446325,0.2338225117553675,0.3814744353294372,0.0944144427776336,164320
acdc_b0_skd_night,2026-04-08 04:08:47,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0351_frame_000093_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000093_rgb_anon.png,night,0.1068288747487777,0.8931711252512222,0.4588098227977752,0.8715232610702515,0.1606155186891555,0.3377539813518524,0.3532432019710541,0.7382160425186157,0.7788830399513245,0.0333970189094543,0.1708464920520782,248615,3.380032023414969,5.476988502778113,16.87131158541888,0.1341732948546491,0.8658267051453509,87552,0.1561624649859944,0.8438375350140056,983,0.3432227075099945,0.0046223807148635,8.943901979364455,0.1777489930391311,0.8222510069608688,0.1777489930391311,0.8222510069608688,0.3903725147247314,0.4654147326946258,0.4461838603019714,0.6047036647796631,0.3903725147247314,0.039274126291275,0.0313798226416111,0.1638679057359695,0.3402548440800137,0.6597451559199863,0.746053159236908,0.5348088470087704,0.4651911529912296,0.4006355521541213,0.1381893741102998,0.8618106258897001,0.0,0.2334259693312359,0.2334259693312359,0.2945437729358673,0.0073004444129765,0.7665740306687641,0.2334259693312359,0.3590209782123565,0.0702491849660873,143766
acdc_b0_skd_night,2026-04-08 04:08:47,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0351_frame_000095_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000095_rgb_anon.png,night,0.2027975022500691,0.7972024977499308,0.5891345143318176,0.8739558458328247,0.1594243496656417,0.3173239231109619,0.3286202847957611,0.7418792843818665,0.7398819923400879,0.0266255121678113,0.1714703738689422,230343,3.380032023414969,5.476988502778113,16.87131158541888,0.1236123996939954,0.8763876003060045,87552,0.1798507462686567,0.8201492537313433,1342,0.3226189911365509,0.003797163721174,8.943901979364455,0.2844683527946472,0.7155316472053528,0.2844683527946472,0.7155316472053528,0.4211183190345764,0.4479283094406128,0.4722829163074493,0.5896491408348083,0.4211183190345764,0.0471250973641872,0.028035806491971,0.1618580967187881,0.2694869509303999,0.7305130490696001,0.6745592951774597,0.2904432155518708,0.7095567844481292,0.1668308158578753,0.4333084947839046,0.5666915052160955,0.2534577485152478,0.0666894486803306,0.0666894486803306,0.1109910085797309,0.0255662221461534,0.9333105513196692,0.0666894486803306,0.3102633953094482,0.0146867940202355,142980
acdc_b0_skd_night,2026-04-08 04:08:47,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0351_frame_000099_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000099_rgb_anon.png,night,0.1951431165871621,0.8048568834128379,0.6966286897659302,0.914033830165863,0.1541551947593689,0.2422455847263336,0.3724626898765564,0.798454999923706,0.6599006056785583,0.0372845903038978,0.1203948408365249,239080,3.396237501874566,5.444903508760035,17.044188571162522,0.1282667562583325,0.8717332437416674,81984,0.098004987531172,0.901995012468828,3563,0.2464083731174469,0.0029052491299808,8.94538196735084,0.3567879796028137,0.6432120203971863,0.3567879796028137,0.6432120203971863,0.413476824760437,0.413476824760437,0.4691155552864074,0.6022810935974121,0.4272031188011169,0.0527873188257217,0.0321345664560794,0.1753894090652465,0.1942385670722227,0.8057614329277774,0.7438555955886841,0.1929860377649186,0.8070139622350814,0.064719281506586,0.0877805486284289,0.9122194513715712,0.0,0.0,0.0,0.1054082289338111,0.0581813603639602,1.0,0.0,0.2060439884662628,0.0496904775500297,181093
acdc_b0_skd_night,2026-04-08 04:08:47,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0351_frame_000101_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000101_rgb_anon.png,night,0.1416068169421929,0.8583931830578071,0.6122608184814453,0.902141571044922,0.1448557376861572,0.2555785179138183,0.3105058670043945,0.7813875675201416,0.6537483334541321,0.0211952105164527,0.1221714243292808,235808,3.396237501874566,5.444903508760035,17.044188571162522,0.1265833729523798,0.8734166270476201,87552,0.0105906313645621,0.989409368635438,1626,0.2603168487548828,0.0028905167710036,8.94538196735084,0.2174474596977234,0.7825525403022766,0.2174474596977234,0.7825525403022766,0.4181426763534546,0.4674061834812164,0.4709956645965576,0.575629472732544,0.4181426763534546,0.0372871533036232,0.0243249479681253,0.1524918973445892,0.2961942028879274,0.7038057971120726,0.7334908246994019,0.47929830326465,0.5207016967353499,0.3527149303122702,0.2291043034767825,0.7708956965232174,0.2185136721122205,0.1545873859457345,0.1545873859457345,0.2451443523168563,0.1239143684506416,0.8454126140542655,0.1545873859457345,0.4692376852035522,0.1288463473320007,165121
acdc_b0_skd_night,2026-04-08 04:08:47,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0351_frame_000105_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000105_rgb_anon.png,night,0.1451652407021286,0.8548347592978713,0.6064358353614807,0.8878829479217529,0.1636965125799179,0.2864701449871063,0.3708077073097229,0.7725144624710083,0.6761351227760315,0.0307505670934915,0.1593075692653656,250597,3.3940174616873264,5.441743414849043,16.71396952588111,0.1864153954988416,0.8135846045011583,87463,0.0837413624484953,0.9162586375515048,6090,0.291278600692749,0.0036849060561507,9.020268102176487,0.3179800510406494,0.6820199489593506,0.3179800510406494,0.6820199489593506,0.4271139204502105,0.4271139204502105,0.4745341539382934,0.5888655185699463,0.4347200393676758,0.0474519021809101,0.0322182737290859,0.1607874780893325,0.2088715882892129,0.7911284117107871,0.6675019860267639,0.2736032792828614,0.7263967207171386,0.0871878837840197,0.3463909662174444,0.6536090337825555,0.2626496037689492,0.0637063475870842,0.0637063475870842,0.0948534905910492,0.0337873175740242,0.9362936524129156,0.0637063475870842,0.2104414701461792,0.0322908908128738,168857
