run_id,dataset_name,split,student_name,image_id,student_latency_ms,guardrail_latency_ms,teacher_latency_ms
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000254_rgb_anon,113.73364424798638,0.0,176.31435545627028
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000294_rgb_anon,113.73364424798638,0.0,176.31435545627028
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000304_rgb_anon,157.40275976713747,0.0,158.1114805303514
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000315_rgb_anon,157.40275976713747,0.0,158.1114805303514
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000320_rgb_anon,157.40275976713747,0.0,158.1114805303514
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000331_rgb_anon,157.40275976713747,0.0,158.1114805303514
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000336_rgb_anon,87.12664665654302,0.0,161.7185085779056
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000351_rgb_anon,87.12664665654302,0.0,161.7185085779056
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000365_rgb_anon,87.12664665654302,0.0,161.7185085779056
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000369_rgb_anon,87.12664665654302,0.0,161.7185085779056
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000384_rgb_anon,75.75333653949201,0.0,250.22273894865063
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000402_rgb_anon,75.75333653949201,0.0,250.22273894865063
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000408_rgb_anon,75.75333653949201,0.0,250.22273894865063
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000424_rgb_anon,75.75333653949201,0.0,250.22273894865063
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000429_rgb_anon,73.87692830525339,0.0,157.6700520236045
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000435_rgb_anon,73.87692830525339,0.0,157.6700520236045
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000441_rgb_anon,73.87692830525339,0.0,157.6700520236045
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000457_rgb_anon,73.87692830525339,0.0,157.6700520236045
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000741_rgb_anon,97.7551054675132,0.0,170.586364925839
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000748_rgb_anon,97.7551054675132,0.0,170.586364925839
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000755_rgb_anon,97.7551054675132,0.0,170.586364925839
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000761_rgb_anon,97.7551054675132,0.0,170.586364925839
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0571_frame_000232_rgb_anon,63.21840395685285,0.0,158.4910888923332
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0571_frame_000275_rgb_anon,63.21840395685285,0.0,158.4910888923332
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0572_frame_000736_rgb_anon,63.21840395685285,0.0,158.4910888923332
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0572_frame_000740_rgb_anon,63.21840395685285,0.0,158.4910888923332
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0572_frame_000748_rgb_anon,92.87469694390892,0.0,166.50069085881114
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0572_frame_000752_rgb_anon,92.87469694390892,0.0,166.50069085881114
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0572_frame_000756_rgb_anon,92.87469694390892,0.0,166.50069085881114
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0572_frame_000760_rgb_anon,92.87469694390892,0.0,166.50069085881114
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0572_frame_000773_rgb_anon,272.19685271848,0.0,284.0995149454102
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0572_frame_000778_rgb_anon,272.19685271848,0.0,284.0995149454102
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0572_frame_000820_rgb_anon,272.19685271848,0.0,284.0995149454102
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0572_frame_000825_rgb_anon,272.19685271848,0.0,284.0995149454102
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0572_frame_000830_rgb_anon,101.787501713261,0.0,163.26991620007902
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0572_frame_000836_rgb_anon,101.787501713261,0.0,163.26991620007902
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0572_frame_000860_rgb_anon,101.787501713261,0.0,163.26991620007902
acdc_b0_skd_rain,acdc,val,student_skd,GP010400_frame_000214_rgb_anon,101.787501713261,0.0,163.26991620007902
acdc_b0_skd_rain,acdc,val,student_skd,GP010400_frame_000234_rgb_anon,77.88306672591716,0.0,197.3078584996984
acdc_b0_skd_rain,acdc,val,student_skd,GP010400_frame_000290_rgb_anon,77.88306672591716,0.0,197.3078584996984
acdc_b0_skd_rain,acdc,val,student_skd,GP010400_frame_000350_rgb_anon,77.88306672591716,0.0,197.3078584996984
acdc_b0_skd_rain,acdc,val,student_skd,GP010400_frame_000360_rgb_anon,77.88306672591716,0.0,197.3078584996984
acdc_b0_skd_rain,acdc,val,student_skd,GP010400_frame_000380_rgb_anon,72.37371557857841,0.0,155.8164437301457
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000599_rgb_anon,72.37371557857841,0.0,155.8164437301457
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000615_rgb_anon,72.37371557857841,0.0,155.8164437301457
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000624_rgb_anon,72.37371557857841,0.0,155.8164437301457
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000644_rgb_anon,73.6385437194258,0.0,164.88101007416844
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000723_rgb_anon,73.6385437194258,0.0,164.88101007416844
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000738_rgb_anon,73.6385437194258,0.0,164.88101007416844
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000748_rgb_anon,73.6385437194258,0.0,164.88101007416844
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000753_rgb_anon,90.4502320336178,0.0,322.1872103167698
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000774_rgb_anon,90.4502320336178,0.0,322.1872103167698
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000784_rgb_anon,90.4502320336178,0.0,322.1872103167698
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000795_rgb_anon,90.4502320336178,0.0,322.1872103167698
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000802_rgb_anon,24.988287244923413,0.0,157.56094572134316
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000809_rgb_anon,24.988287244923413,0.0,157.56094572134316
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000830_rgb_anon,24.988287244923413,0.0,157.56094572134316
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000835_rgb_anon,24.988287244923413,0.0,157.56094572134316
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000843_rgb_anon,21.671964786946774,0.0,156.13677143119276
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000863_rgb_anon,21.671964786946774,0.0,156.13677143119276
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000883_rgb_anon,21.671964786946774,0.0,156.13677143119276
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000898_rgb_anon,21.671964786946774,0.0,156.13677143119276
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000904_rgb_anon,22.08608551882208,0.0,158.02628721576184
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000909_rgb_anon,22.08608551882208,0.0,158.02628721576184
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000914_rgb_anon,22.08608551882208,0.0,158.02628721576184
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000919_rgb_anon,22.08608551882208,0.0,158.02628721576184
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000939_rgb_anon,21.828783443197608,0.0,159.9741632817313
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000946_rgb_anon,21.828783443197608,0.0,159.9741632817313
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000951_rgb_anon,21.828783443197608,0.0,159.9741632817313
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000966_rgb_anon,21.828783443197608,0.0,159.9741632817313
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000971_rgb_anon,21.82898356113583,0.0,178.38103568647057
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000976_rgb_anon,21.82898356113583,0.0,178.38103568647057
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000981_rgb_anon,21.82898356113583,0.0,178.38103568647057
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000994_rgb_anon,21.82898356113583,0.0,178.38103568647057
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_001000_rgb_anon,21.58997906371951,0.0,152.50798896886408
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_001020_rgb_anon,21.58997906371951,0.0,152.50798896886408
acdc_b0_skd_rain,acdc,val,student_skd,GP030400_frame_000121_rgb_anon,21.58997906371951,0.0,152.50798896886408
acdc_b0_skd_rain,acdc,val,student_skd,GP030400_frame_000129_rgb_anon,21.58997906371951,0.0,152.50798896886408
acdc_b0_skd_rain,acdc,val,student_skd,GP030400_frame_000135_rgb_anon,21.63788420148194,0.0,152.36822527367622
acdc_b0_skd_rain,acdc,val,student_skd,GP030400_frame_000154_rgb_anon,21.63788420148194,0.0,152.36822527367622
acdc_b0_skd_rain,acdc,val,student_skd,GP030400_frame_000184_rgb_anon,21.63788420148194,0.0,152.36822527367622
acdc_b0_skd_rain,acdc,val,student_skd,GP030402_frame_000001_rgb_anon,21.63788420148194,0.0,152.36822527367622
acdc_b0_skd_rain,acdc,val,student_skd,GP030402_frame_000022_rgb_anon,21.747060236521065,0.0,163.41449681203812
acdc_b0_skd_rain,acdc,val,student_skd,GP030402_frame_000094_rgb_anon,21.747060236521065,0.0,163.41449681203812
acdc_b0_skd_rain,acdc,val,student_skd,GP030402_frame_000266_rgb_anon,21.747060236521065,0.0,163.41449681203812
acdc_b0_skd_rain,acdc,val,student_skd,GP030402_frame_000428_rgb_anon,21.747060236521065,0.0,163.41449681203812
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000001_rgb_anon,451.8032342894003,0.0,1599.8237512540072
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000018_rgb_anon,451.8032342894003,0.0,1599.8237512540072
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000028_rgb_anon,451.8032342894003,0.0,1599.8237512540072
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000040_rgb_anon,451.8032342894003,0.0,1599.8237512540072
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000049_rgb_anon,132.7641705283895,0.0,204.009520704858
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000057_rgb_anon,132.7641705283895,0.0,204.009520704858
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000064_rgb_anon,132.7641705283895,0.0,204.009520704858
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000070_rgb_anon,132.7641705283895,0.0,204.009520704858
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000077_rgb_anon,365.95351551659405,0.0,673.9288847893476
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000085_rgb_anon,365.95351551659405,0.0,673.9288847893476
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000092_rgb_anon,365.95351551659405,0.0,673.9288847893476
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000099_rgb_anon,365.95351551659405,0.0,673.9288847893476
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000106_rgb_anon,764.8804580094293,0.0,355.0147687783465
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000113_rgb_anon,764.8804580094293,0.0,355.0147687783465
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000121_rgb_anon,764.8804580094293,0.0,355.0147687783465
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000306_rgb_anon,764.8804580094293,0.0,355.0147687783465
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000312_rgb_anon,78.0564135638997,0.0,156.73468145541847
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000317_rgb_anon,78.0564135638997,0.0,156.73468145541847
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000322_rgb_anon,78.0564135638997,0.0,156.73468145541847
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000327_rgb_anon,78.0564135638997,0.0,156.73468145541847
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000332_rgb_anon,78.81094154436141,0.0,154.5899499906227
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000337_rgb_anon,78.81094154436141,0.0,154.5899499906227
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000344_rgb_anon,78.81094154436141,0.0,154.5899499906227
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000352_rgb_anon,78.81094154436141,0.0,154.5899499906227
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000358_rgb_anon,132.2366634849459,0.0,153.41335081029683
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000364_rgb_anon,132.2366634849459,0.0,153.41335081029683
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000370_rgb_anon,132.2366634849459,0.0,153.41335081029683
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000376_rgb_anon,132.2366634849459,0.0,153.41335081029683
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000406_rgb_anon,80.94750554300845,0.0,170.67152075469494
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000413_rgb_anon,80.94750554300845,0.0,170.67152075469494
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000419_rgb_anon,80.94750554300845,0.0,170.67152075469494
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000425_rgb_anon,80.94750554300845,0.0,170.67152075469494
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000431_rgb_anon,96.4830470038578,0.0,199.15274891536683
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000278_rgb_anon,96.4830470038578,0.0,199.15274891536683
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000284_rgb_anon,96.4830470038578,0.0,199.15274891536683
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000290_rgb_anon,96.4830470038578,0.0,199.15274891536683
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000300_rgb_anon,184.1970345703885,0.0,166.57865198794752
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000305_rgb_anon,184.1970345703885,0.0,166.57865198794752
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000310_rgb_anon,184.1970345703885,0.0,166.57865198794752
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000316_rgb_anon,184.1970345703885,0.0,166.57865198794752
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000322_rgb_anon,131.40835729427636,0.0,151.21680172160268
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000327_rgb_anon,131.40835729427636,0.0,151.21680172160268
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000332_rgb_anon,131.40835729427636,0.0,151.21680172160268
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000337_rgb_anon,131.40835729427636,0.0,151.21680172160268
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000373_rgb_anon,83.62477098125964,0.0,153.7244332721457
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000393_rgb_anon,83.62477098125964,0.0,153.7244332721457
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000413_rgb_anon,83.62477098125964,0.0,153.7244332721457
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000433_rgb_anon,83.62477098125964,0.0,153.7244332721457
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000439_rgb_anon,85.46804031357169,0.0,333.60184950288385
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000445_rgb_anon,85.46804031357169,0.0,333.60184950288385
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000455_rgb_anon,85.46804031357169,0.0,333.60184950288385
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000460_rgb_anon,85.46804031357169,0.0,333.60184950288385
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000465_rgb_anon,770.1696209842339,0.0,277.886035037227
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000470_rgb_anon,770.1696209842339,0.0,277.886035037227
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000478_rgb_anon,770.1696209842339,0.0,277.886035037227
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000488_rgb_anon,770.1696209842339,0.0,277.886035037227
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0605_frame_000161_rgb_anon,152.89609949104488,0.0,299.57747750449926
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0605_frame_000181_rgb_anon,152.89609949104488,0.0,299.57747750449926
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0605_frame_000299_rgb_anon,152.89609949104488,0.0,299.57747750449926
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000110_rgb_anon,152.89609949104488,0.0,299.57747750449926
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000162_rgb_anon,89.99332622624934,0.0,153.02557696122676
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000182_rgb_anon,89.99332622624934,0.0,153.02557696122676
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000196_rgb_anon,89.99332622624934,0.0,153.02557696122676
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000202_rgb_anon,89.99332622624934,0.0,153.02557696122676
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000213_rgb_anon,329.369884217158,0.0,219.14216317236423
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000220_rgb_anon,329.369884217158,0.0,219.14216317236423
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000229_rgb_anon,329.369884217158,0.0,219.14216317236423
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000238_rgb_anon,329.369884217158,0.0,219.14216317236423
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000258_rgb_anon,146.12541405949742,0.0,430.6520875543356
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000352_rgb_anon,146.12541405949742,0.0,430.6520875543356
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000357_rgb_anon,146.12541405949742,0.0,430.6520875543356
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000377_rgb_anon,146.12541405949742,0.0,430.6520875543356
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000397_rgb_anon,409.9475315306336,0.0,582.3495007352903
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0607_frame_000360_rgb_anon,409.9475315306336,0.0,582.3495007352903
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0607_frame_000410_rgb_anon,409.9475315306336,0.0,582.3495007352903
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0607_frame_000474_rgb_anon,409.9475315306336,0.0,582.3495007352903
acdc_b0_skd_snow,acdc,val,student_skd,GP010607_frame_000921_rgb_anon,94.42043595481664,0.0,288.65252051036805
acdc_b0_skd_snow,acdc,val,student_skd,GP010607_frame_000926_rgb_anon,94.42043595481664,0.0,288.65252051036805
acdc_b0_skd_snow,acdc,val,student_skd,GP010607_frame_000931_rgb_anon,94.42043595481664,0.0,288.65252051036805
acdc_b0_skd_snow,acdc,val,student_skd,GP010607_frame_000936_rgb_anon,94.42043595481664,0.0,288.65252051036805
acdc_b0_skd_snow,acdc,val,student_skd,GP010607_frame_000950_rgb_anon,23.59817270189524,0.0,169.06627884600312
acdc_b0_skd_snow,acdc,val,student_skd,GP010607_frame_000954_rgb_anon,23.59817270189524,0.0,169.06627884600312
acdc_b0_skd_snow,acdc,val,student_skd,GP010607_frame_000958_rgb_anon,23.59817270189524,0.0,169.06627884600312
acdc_b0_skd_snow,acdc,val,student_skd,GP010607_frame_000968_rgb_anon,23.59817270189524,0.0,169.06627884600312
acdc_b0_skd_snow,acdc,val,student_skd,GP010607_frame_000995_rgb_anon,22.708885255269703,0.0,156.97514230851084
acdc_b0_skd_snow,acdc,val,student_skd,GP020607_frame_000001_rgb_anon,22.708885255269703,0.0,156.97514230851084
acdc_b0_skd_snow,acdc,val,student_skd,GP020607_frame_000149_rgb_anon,22.708885255269703,0.0,156.97514230851084
acdc_b0_skd_snow,acdc,val,student_skd,GP020607_frame_000162_rgb_anon,22.708885255269703,0.0,156.97514230851084
acdc_b0_skd_snow,acdc,val,student_skd,GP020607_frame_000201_rgb_anon,21.743479534052312,0.0,269.9104407802224
acdc_b0_skd_snow,acdc,val,student_skd,GP020607_frame_000226_rgb_anon,21.743479534052312,0.0,269.9104407802224
acdc_b0_skd_snow,acdc,val,student_skd,GP030176_frame_000529_rgb_anon,21.743479534052312,0.0,269.9104407802224
acdc_b0_skd_snow,acdc,val,student_skd,GP030176_frame_000549_rgb_anon,21.743479534052312,0.0,269.9104407802224
acdc_b0_skd_snow,acdc,val,student_skd,GP030176_frame_000569_rgb_anon,24.930261773988605,0.0,250.0967705855146
acdc_b0_skd_snow,acdc,val,student_skd,GP030176_frame_000589_rgb_anon,24.930261773988605,0.0,250.0967705855146
acdc_b0_skd_snow,acdc,val,student_skd,GP030176_frame_000609_rgb_anon,24.930261773988605,0.0,250.0967705855146
acdc_b0_skd_snow,acdc,val,student_skd,GP030176_frame_000629_rgb_anon,24.930261773988605,0.0,250.0967705855146
acdc_b0_skd_snow,acdc,val,student_skd,GP030176_frame_000649_rgb_anon,30.20794701296836,0.0,367.87745147012174
acdc_b0_skd_snow,acdc,val,student_skd,GP030176_frame_000706_rgb_anon,30.20794701296836,0.0,367.87745147012174
acdc_b0_skd_snow,acdc,val,student_skd,GP030176_frame_000721_rgb_anon,30.20794701296836,0.0,367.87745147012174
acdc_b0_skd_snow,acdc,val,student_skd,GP030176_frame_000736_rgb_anon,30.20794701296836,0.0,367.87745147012174
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000761_rgb_anon,485.9901757445186,0.0,1769.7026687674224
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000769_rgb_anon,485.9901757445186,0.0,1769.7026687674224
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000775_rgb_anon,485.9901757445186,0.0,1769.7026687674224
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000781_rgb_anon,485.9901757445186,0.0,1769.7026687674224
