run_id,dataset_name,split,student_name,image_id,student_latency_ms,guardrail_latency_ms,teacher_latency_ms
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000254_rgb_anon,99.73515348974615,0.0,174.63735467754304
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000294_rgb_anon,99.73515348974615,0.0,174.63735467754304
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000304_rgb_anon,88.7043772963807,0.0,167.75589797180146
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000315_rgb_anon,88.7043772963807,0.0,167.75589797180146
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000320_rgb_anon,88.7043772963807,0.0,167.75589797180146
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000331_rgb_anon,88.7043772963807,0.0,167.75589797180146
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000336_rgb_anon,86.42551675438881,0.0,161.02211270481348
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000351_rgb_anon,86.42551675438881,0.0,161.02211270481348
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000365_rgb_anon,86.42551675438881,0.0,161.02211270481348
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000369_rgb_anon,86.42551675438881,0.0,161.02211270481348
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000384_rgb_anon,108.90677571296692,0.0,159.44002848118544
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000402_rgb_anon,108.90677571296692,0.0,159.44002848118544
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000408_rgb_anon,108.90677571296692,0.0,159.44002848118544
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000424_rgb_anon,108.90677571296692,0.0,159.44002848118544
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000429_rgb_anon,187.34391848556697,0.0,158.940919325687
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000435_rgb_anon,187.34391848556697,0.0,158.940919325687
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000441_rgb_anon,187.34391848556697,0.0,158.940919325687
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000457_rgb_anon,187.34391848556697,0.0,158.940919325687
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000741_rgb_anon,84.3781060539186,0.0,155.18581529613584
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000748_rgb_anon,84.3781060539186,0.0,155.18581529613584
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000755_rgb_anon,84.3781060539186,0.0,155.18581529613584
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000761_rgb_anon,84.3781060539186,0.0,155.18581529613584
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0571_frame_000232_rgb_anon,71.59826648421586,0.0,164.13743305020034
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0571_frame_000275_rgb_anon,71.59826648421586,0.0,164.13743305020034
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0572_frame_000736_rgb_anon,71.59826648421586,0.0,164.13743305020034
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0572_frame_000740_rgb_anon,71.59826648421586,0.0,164.13743305020034
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0572_frame_000748_rgb_anon,172.60376643389463,0.0,284.9045299226418
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0572_frame_000752_rgb_anon,172.60376643389463,0.0,284.9045299226418
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0572_frame_000756_rgb_anon,172.60376643389463,0.0,284.9045299226418
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0572_frame_000760_rgb_anon,172.60376643389463,0.0,284.9045299226418
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0572_frame_000773_rgb_anon,406.8499127170071,0.0,159.99930095858872
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0572_frame_000778_rgb_anon,406.8499127170071,0.0,159.99930095858872
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0572_frame_000820_rgb_anon,406.8499127170071,0.0,159.99930095858872
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0572_frame_000825_rgb_anon,406.8499127170071,0.0,159.99930095858872
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0572_frame_000830_rgb_anon,123.64013306796552,0.0,279.23491946421564
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0572_frame_000836_rgb_anon,123.64013306796552,0.0,279.23491946421564
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0572_frame_000860_rgb_anon,123.64013306796552,0.0,279.23491946421564
acdc_b0_skd_rain,acdc,val,student_skd,GP010400_frame_000214_rgb_anon,123.64013306796552,0.0,279.23491946421564
acdc_b0_skd_rain,acdc,val,student_skd,GP010400_frame_000234_rgb_anon,104.52101367991418,0.0,165.90978647582233
acdc_b0_skd_rain,acdc,val,student_skd,GP010400_frame_000290_rgb_anon,104.52101367991418,0.0,165.90978647582233
acdc_b0_skd_rain,acdc,val,student_skd,GP010400_frame_000350_rgb_anon,104.52101367991418,0.0,165.90978647582233
acdc_b0_skd_rain,acdc,val,student_skd,GP010400_frame_000360_rgb_anon,104.52101367991418,0.0,165.90978647582233
acdc_b0_skd_rain,acdc,val,student_skd,GP010400_frame_000380_rgb_anon,129.10111423116177,0.0,165.29622359666973
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000599_rgb_anon,129.10111423116177,0.0,165.29622359666973
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000615_rgb_anon,129.10111423116177,0.0,165.29622359666973
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000624_rgb_anon,129.10111423116177,0.0,165.29622359666973
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000644_rgb_anon,184.5053657889366,0.0,251.2631813297048
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000723_rgb_anon,184.5053657889366,0.0,251.2631813297048
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000738_rgb_anon,184.5053657889366,0.0,251.2631813297048
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000748_rgb_anon,184.5053657889366,0.0,251.2631813297048
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000753_rgb_anon,224.7304884949699,0.0,723.2868005521595
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000774_rgb_anon,224.7304884949699,0.0,723.2868005521595
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000784_rgb_anon,224.7304884949699,0.0,723.2868005521595
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000795_rgb_anon,224.7304884949699,0.0,723.2868005521595
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000802_rgb_anon,24.33837077114731,0.0,158.64973654970527
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000809_rgb_anon,24.33837077114731,0.0,158.64973654970527
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000830_rgb_anon,24.33837077114731,0.0,158.64973654970527
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000835_rgb_anon,24.33837077114731,0.0,158.64973654970527
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000843_rgb_anon,24.450389202684164,0.0,653.1638671876863
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000863_rgb_anon,24.450389202684164,0.0,653.1638671876863
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000883_rgb_anon,24.450389202684164,0.0,653.1638671876863
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000898_rgb_anon,24.450389202684164,0.0,653.1638671876863
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000904_rgb_anon,23.388102068565782,0.0,162.980992696248
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000909_rgb_anon,23.388102068565782,0.0,162.980992696248
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000914_rgb_anon,23.388102068565782,0.0,162.980992696248
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000919_rgb_anon,23.388102068565782,0.0,162.980992696248
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000939_rgb_anon,23.360731778666377,0.0,158.65234890952706
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000946_rgb_anon,23.360731778666377,0.0,158.65234890952706
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000951_rgb_anon,23.360731778666377,0.0,158.65234890952706
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000966_rgb_anon,23.360731778666377,0.0,158.65234890952706
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000971_rgb_anon,22.16538123320788,0.0,158.39344426058233
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000976_rgb_anon,22.16538123320788,0.0,158.39344426058233
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000981_rgb_anon,22.16538123320788,0.0,158.39344426058233
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000994_rgb_anon,22.16538123320788,0.0,158.39344426058233
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_001000_rgb_anon,114.89018448628484,0.0,214.22265958972275
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_001020_rgb_anon,114.89018448628484,0.0,214.22265958972275
acdc_b0_skd_rain,acdc,val,student_skd,GP030400_frame_000121_rgb_anon,114.89018448628484,0.0,214.22265958972275
acdc_b0_skd_rain,acdc,val,student_skd,GP030400_frame_000129_rgb_anon,114.89018448628484,0.0,214.22265958972275
acdc_b0_skd_rain,acdc,val,student_skd,GP030400_frame_000135_rgb_anon,24.730791803449392,0.0,159.27590732462704
acdc_b0_skd_rain,acdc,val,student_skd,GP030400_frame_000154_rgb_anon,24.730791803449392,0.0,159.27590732462704
acdc_b0_skd_rain,acdc,val,student_skd,GP030400_frame_000184_rgb_anon,24.730791803449392,0.0,159.27590732462704
acdc_b0_skd_rain,acdc,val,student_skd,GP030402_frame_000001_rgb_anon,24.730791803449392,0.0,159.27590732462704
acdc_b0_skd_rain,acdc,val,student_skd,GP030402_frame_000022_rgb_anon,22.29394216556102,0.0,154.07277806662023
acdc_b0_skd_rain,acdc,val,student_skd,GP030402_frame_000094_rgb_anon,22.29394216556102,0.0,154.07277806662023
acdc_b0_skd_rain,acdc,val,student_skd,GP030402_frame_000266_rgb_anon,22.29394216556102,0.0,154.07277806662023
acdc_b0_skd_rain,acdc,val,student_skd,GP030402_frame_000428_rgb_anon,22.29394216556102,0.0,154.07277806662023
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000001_rgb_anon,474.7173857176677,0.0,1900.383179425262
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000018_rgb_anon,474.7173857176677,0.0,1900.383179425262
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000028_rgb_anon,474.7173857176677,0.0,1900.383179425262
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000040_rgb_anon,474.7173857176677,0.0,1900.383179425262
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000049_rgb_anon,450.8899097563699,0.0,395.11700777802616
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000057_rgb_anon,450.8899097563699,0.0,395.11700777802616
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000064_rgb_anon,450.8899097563699,0.0,395.11700777802616
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000070_rgb_anon,450.8899097563699,0.0,395.11700777802616
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000077_rgb_anon,93.04431872442365,0.0,170.83576321601868
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000085_rgb_anon,93.04431872442365,0.0,170.83576321601868
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000092_rgb_anon,93.04431872442365,0.0,170.83576321601868
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000099_rgb_anon,93.04431872442365,0.0,170.83576321601868
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000106_rgb_anon,79.09840124193579,0.0,180.9600113192573
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000113_rgb_anon,79.09840124193579,0.0,180.9600113192573
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000121_rgb_anon,79.09840124193579,0.0,180.9600113192573
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000306_rgb_anon,79.09840124193579,0.0,180.9600113192573
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000312_rgb_anon,75.37370303180069,0.0,170.6794291967526
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000317_rgb_anon,75.37370303180069,0.0,170.6794291967526
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000322_rgb_anon,75.37370303180069,0.0,170.6794291967526
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000327_rgb_anon,75.37370303180069,0.0,170.6794291967526
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000332_rgb_anon,175.96631147898734,0.0,347.9033097391948
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000337_rgb_anon,175.96631147898734,0.0,347.9033097391948
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000344_rgb_anon,175.96631147898734,0.0,347.9033097391948
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000352_rgb_anon,175.96631147898734,0.0,347.9033097391948
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000358_rgb_anon,91.23172226827592,0.0,157.6184423174709
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000364_rgb_anon,91.23172226827592,0.0,157.6184423174709
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000370_rgb_anon,91.23172226827592,0.0,157.6184423174709
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000376_rgb_anon,91.23172226827592,0.0,157.6184423174709
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000406_rgb_anon,87.52759685739875,0.0,158.44119479879737
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000413_rgb_anon,87.52759685739875,0.0,158.44119479879737
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000419_rgb_anon,87.52759685739875,0.0,158.44119479879737
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000425_rgb_anon,87.52759685739875,0.0,158.44119479879737
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000431_rgb_anon,128.43537074513733,0.0,164.96818815357983
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000278_rgb_anon,128.43537074513733,0.0,164.96818815357983
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000284_rgb_anon,128.43537074513733,0.0,164.96818815357983
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000290_rgb_anon,128.43537074513733,0.0,164.96818815357983
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000300_rgb_anon,85.6416147435084,0.0,165.99118220619857
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000305_rgb_anon,85.6416147435084,0.0,165.99118220619857
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000310_rgb_anon,85.6416147435084,0.0,165.99118220619857
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000316_rgb_anon,85.6416147435084,0.0,165.99118220619857
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000322_rgb_anon,89.6023977547884,0.0,161.684118793346
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000327_rgb_anon,89.6023977547884,0.0,161.684118793346
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000332_rgb_anon,89.6023977547884,0.0,161.684118793346
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000337_rgb_anon,89.6023977547884,0.0,161.684118793346
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000373_rgb_anon,143.79098324570805,0.0,234.90990221034733
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000393_rgb_anon,143.79098324570805,0.0,234.90990221034733
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000413_rgb_anon,143.79098324570805,0.0,234.90990221034733
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000433_rgb_anon,143.79098324570805,0.0,234.90990221034733
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000439_rgb_anon,103.28234022017568,0.0,153.49268773570657
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000445_rgb_anon,103.28234022017568,0.0,153.49268773570657
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000455_rgb_anon,103.28234022017568,0.0,153.49268773570657
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000460_rgb_anon,103.28234022017568,0.0,153.49268773570657
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000465_rgb_anon,74.19168471824378,0.0,160.10035178624094
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000470_rgb_anon,74.19168471824378,0.0,160.10035178624094
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000478_rgb_anon,74.19168471824378,0.0,160.10035178624094
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000488_rgb_anon,74.19168471824378,0.0,160.10035178624094
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0605_frame_000161_rgb_anon,132.2873051976785,0.0,211.5161725087092
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0605_frame_000181_rgb_anon,132.2873051976785,0.0,211.5161725087092
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0605_frame_000299_rgb_anon,132.2873051976785,0.0,211.5161725087092
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000110_rgb_anon,132.2873051976785,0.0,211.5161725087092
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000162_rgb_anon,147.48929615598172,0.0,162.2749015223235
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000182_rgb_anon,147.48929615598172,0.0,162.2749015223235
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000196_rgb_anon,147.48929615598172,0.0,162.2749015223235
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000202_rgb_anon,147.48929615598172,0.0,162.2749015223235
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000213_rgb_anon,87.16033853124827,0.0,159.40630831755698
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000220_rgb_anon,87.16033853124827,0.0,159.40630831755698
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000229_rgb_anon,87.16033853124827,0.0,159.40630831755698
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000238_rgb_anon,87.16033853124827,0.0,159.40630831755698
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000258_rgb_anon,22.521979291923344,0.0,385.0541500141844
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000352_rgb_anon,22.521979291923344,0.0,385.0541500141844
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000357_rgb_anon,22.521979291923344,0.0,385.0541500141844
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000377_rgb_anon,22.521979291923344,0.0,385.0541500141844
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000397_rgb_anon,185.52342476323247,0.0,284.70526600722224
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0607_frame_000360_rgb_anon,185.52342476323247,0.0,284.70526600722224
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0607_frame_000410_rgb_anon,185.52342476323247,0.0,284.70526600722224
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0607_frame_000474_rgb_anon,185.52342476323247,0.0,284.70526600722224
acdc_b0_skd_snow,acdc,val,student_skd,GP010607_frame_000921_rgb_anon,21.668476751074195,0.0,164.1427407739684
acdc_b0_skd_snow,acdc,val,student_skd,GP010607_frame_000926_rgb_anon,21.668476751074195,0.0,164.1427407739684
acdc_b0_skd_snow,acdc,val,student_skd,GP010607_frame_000931_rgb_anon,21.668476751074195,0.0,164.1427407739684
acdc_b0_skd_snow,acdc,val,student_skd,GP010607_frame_000936_rgb_anon,21.668476751074195,0.0,164.1427407739684
acdc_b0_skd_snow,acdc,val,student_skd,GP010607_frame_000950_rgb_anon,22.61988027021289,0.0,165.0694590061903
acdc_b0_skd_snow,acdc,val,student_skd,GP010607_frame_000954_rgb_anon,22.61988027021289,0.0,165.0694590061903
acdc_b0_skd_snow,acdc,val,student_skd,GP010607_frame_000958_rgb_anon,22.61988027021289,0.0,165.0694590061903
acdc_b0_skd_snow,acdc,val,student_skd,GP010607_frame_000968_rgb_anon,22.61988027021289,0.0,165.0694590061903
acdc_b0_skd_snow,acdc,val,student_skd,GP010607_frame_000995_rgb_anon,23.7013497389853,0.0,169.8940471978858
acdc_b0_skd_snow,acdc,val,student_skd,GP020607_frame_000001_rgb_anon,23.7013497389853,0.0,169.8940471978858
acdc_b0_skd_snow,acdc,val,student_skd,GP020607_frame_000149_rgb_anon,23.7013497389853,0.0,169.8940471978858
acdc_b0_skd_snow,acdc,val,student_skd,GP020607_frame_000162_rgb_anon,23.7013497389853,0.0,169.8940471978858
acdc_b0_skd_snow,acdc,val,student_skd,GP020607_frame_000201_rgb_anon,25.420742691494524,0.0,237.3535189544782
acdc_b0_skd_snow,acdc,val,student_skd,GP020607_frame_000226_rgb_anon,25.420742691494524,0.0,237.3535189544782
acdc_b0_skd_snow,acdc,val,student_skd,GP030176_frame_000529_rgb_anon,25.420742691494524,0.0,237.3535189544782
acdc_b0_skd_snow,acdc,val,student_skd,GP030176_frame_000549_rgb_anon,25.420742691494524,0.0,237.3535189544782
acdc_b0_skd_snow,acdc,val,student_skd,GP030176_frame_000569_rgb_anon,22.94745296239853,0.0,165.60731874778867
acdc_b0_skd_snow,acdc,val,student_skd,GP030176_frame_000589_rgb_anon,22.94745296239853,0.0,165.60731874778867
acdc_b0_skd_snow,acdc,val,student_skd,GP030176_frame_000609_rgb_anon,22.94745296239853,0.0,165.60731874778867
acdc_b0_skd_snow,acdc,val,student_skd,GP030176_frame_000629_rgb_anon,22.94745296239853,0.0,165.60731874778867
acdc_b0_skd_snow,acdc,val,student_skd,GP030176_frame_000649_rgb_anon,22.613490000367165,0.0,168.43449405860156
acdc_b0_skd_snow,acdc,val,student_skd,GP030176_frame_000706_rgb_anon,22.613490000367165,0.0,168.43449405860156
acdc_b0_skd_snow,acdc,val,student_skd,GP030176_frame_000721_rgb_anon,22.613490000367165,0.0,168.43449405860156
acdc_b0_skd_snow,acdc,val,student_skd,GP030176_frame_000736_rgb_anon,22.613490000367165,0.0,168.43449405860156
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000761_rgb_anon,468.4355944627896,0.0,2593.745452002622
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000769_rgb_anon,468.4355944627896,0.0,2593.745452002622
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000775_rgb_anon,468.4355944627896,0.0,2593.745452002622
