run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.0,0.0,0.7001707126447955,0.2998292873552046,8.9347331820221,9.183172602206469,9.545817389152944,0.0,0.0,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.01,0.009852216748768473,0.6987277903373282,0.30127220966267165,9.102647807540858,9.186081180814654,12.061852496117353,0.5858264568316158,0.012200787169679154,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.05,0.04926108374384237,0.6954661654371621,0.30453383456283795,9.769819220963846,12.061852496117353,25.978464528452605,1.9100461662991493,0.03977981275430141,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.1,0.10098522167487685,0.6897458061940729,0.31025419380592717,10.645106172457503,25.83496947772801,26.498102582991123,4.24002708746014,0.08830544862647777,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.2,0.19950738916256158,0.6771098869662411,0.32289011303375903,12.306605366499076,25.890941877150908,26.79208316840231,9.433810098000103,0.19647441296416643,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.3,0.30049261083743845,0.6647155350914592,0.3352844649085407,14.004268231881975,25.948906812118366,26.91242799628526,14.53937847823591,0.30280616439171454,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.5,0.5,0.6407126141596108,0.3592873858403893,17.364385216944196,26.02773002581671,27.006127091590315,24.2910209251867,0.5058999520870244,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.8,0.8004926108374384,0.6048578099692778,0.3951421900307221,22.48585827504124,26.498102582991123,27.242665726225823,39.03135619768988,0.8128913680128135,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,1.0,1.0,0.5832100120151538,0.4167899879848463,25.89098131857592,26.57549362629652,27.42913062684238,48.015463976577294,1.0,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.0,0.0,0.7001707126447955,0.2998292873552046,8.9347331820221,9.183172602206469,9.545817389152944,0.0,0.0,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.01,0.009852216748768473,0.6987277903373282,0.30127220966267165,9.102647807540858,9.186081180814654,12.061852496117353,0.5858264568316158,0.012200787169679154,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.05,0.04926108374384237,0.6954661654371621,0.30453383456283795,9.769819220963846,12.061852496117353,25.978464528452605,1.9100461662991493,0.03977981275430141,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.1,0.10098522167487685,0.6897458061940729,0.31025419380592717,10.645106172457503,25.83496947772801,26.498102582991123,4.24002708746014,0.08830544862647777,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.2,0.19950738916256158,0.6771098869662411,0.32289011303375903,12.306605366499076,25.890941877150908,26.79208316840231,9.433810098000103,0.19647441296416643,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.3,0.30049261083743845,0.6647155350914592,0.3352844649085407,14.004268231881975,25.948906812118366,26.91242799628526,14.53937847823591,0.30280616439171454,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.5,0.5,0.6407126141596108,0.3592873858403893,17.364385216944196,26.02773002581671,27.006127091590315,24.2910209251867,0.5058999520870244,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.8,0.8004926108374384,0.6048578099692778,0.3951421900307221,22.48585827504124,26.498102582991123,27.242665726225823,39.03135619768988,0.8128913680128135,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,1.0,1.0,0.5832100120151538,0.4167899879848463,25.89098131857592,26.57549362629652,27.42913062684238,48.015463976577294,1.0,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.0,0.0,0.7001707126447955,0.2998292873552046,3.4521129876925736,3.701545996591449,4.085107473656535,0.0,0.0,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.01,0.009852216748768473,0.6967007358359236,0.30329926416407643,3.617688545812692,3.7062022602185607,6.522310548461974,1.4088105844019643,0.02934076790529827,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.05,0.04926108374384237,0.6858728435983882,0.31412715640161176,4.290942541665393,5.915164540056139,20.484667003620416,5.804934832841312,0.12089719336405978,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.1,0.10098522167487685,0.6737084109978967,0.3262915890021033,5.162674627149835,20.317010610597208,20.591010455973446,10.743694468640893,0.22375488184143838,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.2,0.19950738916256158,0.6540386379615751,0.34596136203842487,6.870660997108267,20.452190772630274,21.330332948127758,18.729622321387442,0.39007479612243356,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.3,0.30049261083743845,0.6373467452019167,0.36265325479808336,8.564244791190943,20.488582988036796,21.330332948127758,25.506530781808788,0.5312149184739999,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.5,0.5,0.61074608434705,0.3892539156529499,11.957060393998905,20.623055985197425,21.541618218179792,36.30639908888464,0.7561397117102832,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.8,0.8004926108374384,0.5857898336731372,0.41421016632686275,17.048961807815402,21.07024349970743,21.939459606073797,46.43863686249324,0.9671600150557067,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,1.0,1.0,0.5832100120151538,0.4167899879848463,20.408361124246394,21.103067556396127,21.939459606073797,48.015463976577294,1.0,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.0,0.0,0.7001707126447955,0.2998292873552046,3.4521129876925736,3.701545996591449,4.085107473656535,0.0,0.0,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.01,0.009852216748768473,0.6994826511570339,0.30051734884296616,3.6159400186464743,3.7062022602185607,6.522310548461974,0.2793529640311936,0.005817979061234655,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.05,0.04926108374384237,0.6951599162947937,0.3048400837052063,4.288648617892008,5.915164540056139,20.3739502991084,2.0947559696746323,0.043626694322822485,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.1,0.10098522167487685,0.6892296670492501,0.3107703329507497,5.170639084475436,20.34862819709815,20.90859874151647,4.508893711985544,0.09390503264083949,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.2,0.19950738916256158,0.677662761125185,0.322337238874815,6.830832555952019,20.40792431216687,21.103067556396127,9.278553210487404,0.19324093619117436,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.3,0.30049261083743845,0.6648379255133527,0.33516207448664737,8.577285642710427,20.46303148381412,21.655907039530575,14.521532415575566,0.30243449116016874,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.5,0.5,0.6406149328438501,0.35938506715615004,11.98511043812373,20.72664539446123,21.931685967138037,24.473991400527858,0.5097106093250845,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.8,0.8004926108374384,0.6057670314698256,0.3942329685301744,17.04064091974915,20.987369905924425,21.939459606073797,38.75213688352861,0.8070761724271271,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,1.0,1.0,0.5832100120151538,0.4167899879848463,20.408361124246394,21.103067556396127,21.939459606073797,48.015463976577294,1.0,48.015463976577294
