run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.2,0.19950738916256158,0.6500450882485632,0.3499549117514367,255.97675543409207,773.9471141248941,1294.6113424841315,7.8807448901051345,0.21597660726783482,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.3,0.30049261083743845,0.6420489416065592,0.3579510583934409,314.7680125307645,1035.9356517437845,1550.315395358484,11.265162161173969,0.30872862119254385,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.5,0.5,0.625572185748517,0.37442781425148314,423.2608796050887,1334.2569168889895,2607.80473833438,18.392107933014326,0.504046905117274,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.8,0.8004926108374384,0.6027806090264548,0.3972193909735452,576.6602550969308,1532.460503745824,3380.5180697294327,28.346162330425273,0.7768438205473848,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,1.0,1.0,0.5832109229290937,0.4167890770709064,673.244135386627,1550.9602407692,3494.233906385489,36.4888817812206,1.0,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.0,0.0,0.6692729805169261,0.33072701948307387,457.69610720126906,854.4460665434599,1125.2108328044415,0.0,0.0,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.01,0.009852216748768473,0.6685346522494561,0.3314653477505441,462.4603760819836,881.4824834698811,1357.9013663169455,0.3024081642762564,0.008287679685264952,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.05,0.04926108374384237,0.6645892777343132,0.3354107222656868,479.41836162832715,886.1453091958538,1360.8766103861853,1.9042302174242174,0.05218658737863133,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.1,0.10098522167487685,0.6594108553033519,0.3405891446966483,490.70495007051557,886.7330957436934,1360.8766103861853,4.006669724394565,0.10980522090037415,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.2,0.19950738916256158,0.650012124737771,0.34998787526222913,536.2020731210282,1125.2108328044415,1796.220330381765,7.944786301679106,0.21773170110595105,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.3,0.30049261083743845,0.641292703291996,0.35870729670800416,591.8935675456721,1387.1432387968525,1833.2809943240136,11.518550857882955,0.31567289255246794,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.5,0.5,0.6239408820343747,0.3760591179656253,710.4371088193362,1719.3851427873597,2866.065736627206,18.948666107514185,0.5192997204224089,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.8,0.8004926108374384,0.6012690197209623,0.39873098027903775,841.5689275707829,1800.2642876235768,2866.065736627206,28.850352915615016,0.7906614702142822,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,1.0,1.0,0.5832109229290937,0.4167890770709064,949.4304083668503,2446.9658962916583,3916.8889253633097,36.4888817812206,1.0,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.0,0.0,0.6692729805169261,0.33072701948307387,181.50983422104582,537.0804055128247,654.7508117510006,0.0,0.0,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.01,0.009852216748768473,0.6678651083718513,0.33213489162814874,186.00961008697539,542.7409883122891,924.0480524254931,0.5715960909003656,0.01566493855107787,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.05,0.04926108374384237,0.6643298064268603,0.3356701935731397,204.408021465694,600.4710972774774,1035.9356517437845,2.0107838617598066,0.05510675481413844,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.1,0.10098522167487685,0.6592416379790457,0.34075836202095444,223.47168284043983,640.0193087756634,1200.1640634727655,4.119371122557268,0.11289387126895588,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.2,0.19950738916256158,0.6507808657815481,0.3492191342184519,260.4166367980124,994.4105594186112,1286.5548593748827,7.56589503575957,0.20734795549841817,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.3,0.30049261083743845,0.6415523294008231,0.358447670599177,310.68470900771644,1183.5438702837564,1538.0633325548843,11.35071463851802,0.3110732388724444,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.5,0.5,0.6249162949476701,0.37508370505232996,412.87223462604925,1294.6113424841315,1550.9602407692,18.65408335552782,0.5112265009208462,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.8,0.8004926108374384,0.6000762783891682,0.39992372161083184,587.3028726091613,1538.0633325548843,3490.5815706879357,29.181433295116662,0.7997349293980065,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,1.0,1.0,0.5832109229290937,0.4167890770709064,673.244135386627,1550.9602407692,3494.233906385489,36.4888817812206,1.0,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.0,0.0,0.6692729805169261,0.33072701948307387,181.50983422104582,537.0804055128247,654.7508117510006,0.0,0.0,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.01,0.009852216748768473,0.6678651083718513,0.33213489162814874,186.00961008697539,542.7409883122891,924.0480524254931,0.5715960909003656,0.01566493855107787,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.05,0.04926108374384237,0.6643298064268603,0.3356701935731397,204.408021465694,600.4710972774774,1035.9356517437845,2.0107838617598066,0.05510675481413844,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.1,0.10098522167487685,0.6592416379790457,0.34075836202095444,223.47168284043983,640.0193087756634,1200.1640634727655,4.119371122557268,0.11289387126895588,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.2,0.19950738916256158,0.6507808657815481,0.3492191342184519,260.4166367980124,994.4105594186112,1286.5548593748827,7.56589503575957,0.20734795549841817,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.3,0.30049261083743845,0.6415523294008231,0.358447670599177,310.68470900771644,1183.5438702837564,1538.0633325548843,11.35071463851802,0.3110732388724444,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.5,0.5,0.6249162949476701,0.37508370505232996,412.87223462604925,1294.6113424841315,1550.9602407692,18.65408335552782,0.5112265009208462,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.8,0.8004926108374384,0.6000762783891682,0.39992372161083184,587.3028726091613,1538.0633325548843,3490.5815706879357,29.181433295116662,0.7997349293980065,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,1.0,1.0,0.5832109229290937,0.4167890770709064,673.244135386627,1550.9602407692,3494.233906385489,36.4888817812206,1.0,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.0,0.0,0.6692729805169261,0.33072701948307387,181.50983422104582,537.0804055128247,654.7508117510006,0.0,0.0,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.01,0.009852216748768473,0.6662487644715205,0.33375123552847963,183.79863968097234,537.0804055128247,873.5569145705059,1.2278317144347124,0.033649474976967624,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.05,0.04926108374384237,0.656866064241832,0.34313393575816814,212.97126006864912,600.0331309624016,938.2215914083645,5.037208007688264,0.138047749390904,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.1,0.10098522167487685,0.6468623337229875,0.35313766627701254,233.28978551197292,640.0193087756634,1292.2295453085094,9.09872259833909,0.24935602721105715,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.2,0.19950738916256158,0.6307059281784705,0.36929407182152957,281.51909823602824,676.9870070856996,2422.3847777233354,15.658223249412968,0.4291231324461043,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.3,0.30049261083743845,0.6174334028031081,0.382566597196892,331.6712192740874,1094.1986632242333,3373.540294164548,21.046868551810128,0.5768022346643171,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.5,0.5,0.5975968783286633,0.4024031216713368,442.9995051282343,1445.3282007016242,3490.5815706879357,29.100497488434712,0.7975168343857444,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.8,0.8004926108374384,0.5807549899047392,0.4192450100952608,585.4092787904206,1515.6520173186436,3494.233906385489,35.938304188547846,0.9849110861775953,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,1.0,1.0,0.5832109229290937,0.4167890770709064,673.244135386627,1550.9602407692,3494.233906385489,36.4888817812206,1.0,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.0,0.0,0.6692729805169261,0.33072701948307387,181.50983422104582,537.0804055128247,654.7508117510006,0.0,0.0,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.01,0.009852216748768473,0.6688205587186712,0.331179441281329,188.7690135776157,542.7409883122891,938.2215914083645,0.24191723725558134,0.00662988903595524,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.05,0.04926108374384237,0.6655400547431463,0.3344599452568537,212.9000224568193,600.0331309624016,938.2215914083645,1.6221725723897336,0.04445662605162656,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.1,0.10098522167487685,0.6614591753596173,0.3385408246403829,243.0659336705458,654.7508117510006,1506.7095698381288,3.389708047201538,0.09289701086280172,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.2,0.19950738916256158,0.6529304444437051,0.347069555556295,300.2422894110325,1030.236792663345,2422.3847777233354,7.039936209377679,0.19293373394086466,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.3,0.30049261083743845,0.6426891039762037,0.3573108960237963,364.930273804715,1279.5117845525965,3490.5815706879357,11.350697177263013,0.31107276033612996,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.5,0.5,0.6246505160980328,0.3753494839019672,459.64916374963326,1445.3282007016242,3494.233906385489,18.913772862951802,0.5183434498309559,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.8,0.8004926108374384,0.6005388556349665,0.3994611443650336,592.3409919785519,1538.0633325548843,3494.233906385489,29.230152032025234,0.8010700960167229,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,1.0,1.0,0.5832109229290937,0.4167890770709064,673.244135386627,1550.9602407692,3494.233906385489,36.4888817812206,1.0,36.4888817812206
