run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.0,0.0,0.8468020433404689,0.153197956659531,103.657524931719,227.5054827332497,485.9894880792126,0.0,0.0,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.01,0.0094339622641509,0.8461184784302788,0.1538815215697212,105.12364405220517,227.5054827332497,485.9894880792126,0.0724578804801624,0.0059185305685938,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.05,0.0471698113207547,0.8412242672855522,0.1587757327144477,110.9637385409958,235.5371583253145,485.9894880792126,0.5912442618211734,0.0482942257474996,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.1,0.1037735849056603,0.8350288366266488,0.1649711633733511,144.33387908227917,290.240365662612,485.9894880792126,1.247959911664935,0.1019363088821062,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.2,0.1981132075471698,0.8258769465825679,0.174123053417432,164.33724613952504,419.5888591057155,492.52807908924296,2.218060256337509,0.1811763930040807,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.3,0.3018867924528302,0.816596245072861,0.1834037549271391,184.307090463644,485.9894880792126,492.87221545819193,3.2018146163664625,0.2615317693031829,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.5,0.5,0.7969186550885351,0.2030813449114649,288.0828894415589,492.87221545819193,3126.7458132933825,5.310591402092709,0.4337816306840833,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.8,0.8018867924528302,0.7537962931375857,0.2462037068624142,347.99682138540413,492.87221545819193,3126.7458132933825,9.90289596143358,0.8088918979819659,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,1.0,1.0,0.7317241265620202,0.2682758734379796,384.9996308629173,492.87221545819193,3126.7458132933825,12.242545618443518,1.0,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.0,0.0,0.8468020433404689,0.153197956659531,103.657524931719,227.5054827332497,485.9894880792126,0.0,0.0,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.01,0.0094339622641509,0.8449267998780277,0.1550732001219723,105.15100128931115,227.5054827332497,485.9894880792126,0.1987758070187784,0.0162364767274643,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.05,0.0471698113207547,0.8407013933913322,0.1592986066086678,111.42318977486728,237.0898182853125,485.9894880792126,0.6466688946084986,0.052821440471848,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.1,0.1037735849056603,0.8336801389029661,0.1663198610970339,146.22278698557497,290.240365662612,485.9894880792126,1.3909218703753163,0.1136137788435011,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.2,0.1981132075471698,0.8273361700164953,0.1726638299835047,164.42960798015537,457.5402846094221,492.87221545819193,2.0633825723412165,0.1685419549699459,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.3,0.3018867924528302,0.8172228200204839,0.1827771799795161,184.34244771883385,485.9894880792126,492.87221545819193,3.15745259815186,0.2579081750281678,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.5,0.5,0.7962805381224984,0.2037194618775015,287.2663255701861,492.87221545819193,3126.7458132933825,5.378231800492589,0.4393066579543905,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.8,0.8018867924528302,0.7552268022108066,0.2447731977891932,348.4216581103128,492.87221545819193,3126.7458132933825,9.751261999672156,0.7965060783585549,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,1.0,1.0,0.7317241265620202,0.2682758734379796,384.9996308629173,492.87221545819193,3126.7458132933825,12.242545618443518,1.0,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.0,0.0,0.8468020433404689,0.153197956659531,326.9205476236441,432.6474217232317,782.1673779981211,0.0,0.0,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.01,0.0094339622641509,0.8461184784302788,0.1538815215697212,328.3866667441303,432.6474217232317,782.1673779981211,0.0724578804801624,0.0059185305685938,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.05,0.0471698113207547,0.8412242672855522,0.1587757327144477,334.226761232921,449.5726826135069,782.1673779981211,0.5912442618211734,0.0482942257474996,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.1,0.1037735849056603,0.8350288366266488,0.1649711633733511,367.5969017742044,502.255290542962,782.1673779981211,1.247959911664935,0.1019363088821062,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.2,0.1981132075471698,0.8258769465825679,0.174123053417432,387.6002688314502,635.9732217970304,782.1673779981211,2.218060256337509,0.1811763930040807,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.3,0.3018867924528302,0.816596245072861,0.1834037549271391,407.5701131555691,694.295683177188,782.1673779981211,3.2018146163664625,0.2615317693031829,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.5,0.5,0.7969186550885351,0.2030813449114649,511.3459121334841,694.295683177188,3422.923703212291,5.310591402092709,0.4337816306840833,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.8,0.8018867924528302,0.7537962931375857,0.2462037068624142,571.2598440773293,694.295683177188,3422.923703212291,9.90289596143358,0.8088918979819659,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,1.0,1.0,0.7317241265620202,0.2682758734379796,608.2626535548425,694.295683177188,3422.923703212291,12.242545618443518,1.0,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.0,0.0,0.8468020433404689,0.153197956659531,103.657524931719,227.5054827332497,485.9894880792126,0.0,0.0,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.01,0.0094339622641509,0.8455765489637764,0.1544234510362236,105.10452080271996,227.5054827332497,485.9894880792126,0.1299024039294111,0.0106107347260942,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.05,0.0471698113207547,0.8412009387294768,0.1587990612705233,111.35758603879091,235.5371583253145,485.9894880792126,0.5937170887651807,0.0484962120844164,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.1,0.1037735849056603,0.8341582028414227,0.1658417971585773,124.76130578785538,356.0055464040488,485.9894880792126,1.3402470928989096,0.1094745435034208,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.2,0.1981132075471698,0.8260345130908328,0.1739654869091672,142.23519698958316,478.2676526810974,492.52807908924296,2.2013582064614345,0.1798121301786342,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.3,0.3018867924528302,0.8119370929662074,0.1880629070337925,184.7656748064284,478.2676526810974,492.87221545819193,3.695684739671728,0.3018722457610565,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.5,0.5,0.791901512486117,0.2080984875138831,290.48473695798265,492.87221545819193,3126.7458132933825,5.819456270561332,0.4753469132918126,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.8,0.8018867924528302,0.7553393615045694,0.2446606384954303,345.4710470648693,492.87221545819193,3126.7458132933825,9.739330714533292,0.7955315028486307,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,1.0,1.0,0.7317241265620202,0.2682758734379796,384.9996308629173,492.87221545819193,3126.7458132933825,12.242545618443518,1.0,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.0,0.0,0.8468020433404689,0.153197956659531,103.657524931719,227.5054827332497,485.9894880792126,0.0,0.0,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.01,0.0094339622641509,0.8455765489637764,0.1544234510362236,105.10452080271996,227.5054827332497,485.9894880792126,0.1299024039294111,0.0106107347260942,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.05,0.0471698113207547,0.8412009387294768,0.1587990612705233,111.35758603879091,235.5371583253145,485.9894880792126,0.5937170887651807,0.0484962120844164,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.1,0.1037735849056603,0.8341582028414227,0.1658417971585773,124.76130578785538,356.0055464040488,485.9894880792126,1.3402470928989096,0.1094745435034208,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.2,0.1981132075471698,0.8260345130908328,0.1739654869091672,142.23519698958316,478.2676526810974,492.52807908924296,2.2013582064614345,0.1798121301786342,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.3,0.3018867924528302,0.8119370929662074,0.1880629070337925,184.7656748064284,478.2676526810974,492.87221545819193,3.695684739671728,0.3018722457610565,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.5,0.5,0.791901512486117,0.2080984875138831,290.48473695798265,492.87221545819193,3126.7458132933825,5.819456270561332,0.4753469132918126,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.8,0.8018867924528302,0.7553393615045694,0.2446606384954303,345.4710470648693,492.87221545819193,3126.7458132933825,9.739330714533292,0.7955315028486307,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,1.0,1.0,0.7317241265620202,0.2682758734379796,384.9996308629173,492.87221545819193,3126.7458132933825,12.242545618443518,1.0,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.0,0.0,0.8468020433404689,0.153197956659531,103.657524931719,227.5054827332497,485.9894880792126,0.0,0.0,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.01,0.0094339622641509,0.8431479485607964,0.1568520514392034,105.51784601159184,227.5054827332497,485.9894880792126,0.3873340466452832,0.0316383584523271,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.05,0.0471698113207547,0.8333217158320851,0.1666782841679147,113.25102315047089,331.09573731780984,485.9894880792126,1.428914715888668,0.1167171240706666,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.1,0.1037735849056603,0.8206376082497562,0.1793623917502438,122.2521854204319,331.09573731780984,485.9894880792126,2.7734301196155577,0.2265403132692728,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.2,0.1981132075471698,0.8037699549304017,0.196230045069598,141.12922334977654,434.3747784150764,485.9894880792126,4.561401371467109,0.3725860220275848,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.3,0.3018867924528302,0.7882064644977824,0.2117935355022174,162.0453526189041,450.1735067169648,485.9894880792126,6.211131357324765,0.5073398581392773,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.5,0.5,0.7635355538872796,0.2364644461127203,202.30791518324108,455.1021464867517,485.9894880792126,8.826247882038068,0.7209487435963674,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.8,0.8018867924528302,0.7376698703926161,0.2623301296073838,304.0383937977307,485.9894880792126,2995.0521334016303,11.568010332472396,0.9449023669591292,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,1.0,1.0,0.7317241265620202,0.2682758734379796,384.9996308629173,492.87221545819193,3126.7458132933825,12.242545618443518,1.0,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.0,0.0,0.8468020433404689,0.153197956659531,103.657524931719,227.5054827332497,485.9894880792126,0.0,0.0,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.01,0.0094339622641509,0.8449267998780277,0.1550732001219723,105.15100128931115,227.5054827332497,485.9894880792126,0.1987758070187784,0.0162364767274643,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.05,0.0471698113207547,0.8415202172701252,0.158479782729875,136.4647886926695,243.5961286537349,485.9894880792126,0.5598735634564611,0.0457317931176834,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.1,0.1037735849056603,0.8328659821468397,0.1671340178531601,145.80491552775163,290.395935124252,485.9894880792126,1.4772224865246852,0.1206630167094688,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.2,0.1981132075471698,0.8232019266876474,0.1767980733123526,163.7305319528886,419.5888591057155,485.9894880792126,2.5229465577393384,0.2060802251729815,12.242545618443518
