run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.0,0.0,0.8468020433404689,0.153197956659531,105.15102983083364,233.43019152525807,569.2822857527062,0.0,0.0,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.01,0.0094339622641509,0.8461184784302788,0.1538815215697212,106.65343421124766,233.43019152525807,569.2822857527062,0.0724578804801624,0.0059185305685938,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.05,0.0471698113207547,0.8412242672855522,0.1587757327144477,113.6231013542955,284.2410626763012,569.2822857527062,0.5912442618211734,0.0482942257474996,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.1,0.1037735849056603,0.8350288366266488,0.1649711633733511,144.23685401836235,384.9017612228636,569.2822857527062,1.247959911664935,0.1019363088821062,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.2,0.1981132075471698,0.8258769465825679,0.174123053417432,161.82664360407352,488.9118943247013,569.2822857527062,2.218060256337509,0.1811763930040807,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.3,0.3018867924528302,0.816596245072861,0.1834037549271391,182.8514973617616,488.9118943247013,569.2822857527062,3.2018146163664625,0.2615317693031829,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.5,0.5,0.7969186550885351,0.2030813449114649,277.8235873479818,488.9118943247013,2764.813362271525,5.310591402092709,0.4337816306840833,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.8,0.8018867924528302,0.7537962931375857,0.2462037068624142,349.7079144767925,673.78611699678,2764.813362271525,9.90289596143358,0.8088918979819659,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,1.0,1.0,0.7317241265620202,0.2682758734379796,385.5190634648404,673.78611699678,2764.813362271525,12.242545618443518,1.0,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.0,0.0,0.8468020433404689,0.153197956659531,105.15102983083364,233.43019152525807,569.2822857527062,0.0,0.0,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.01,0.0094339622641509,0.8449267998780277,0.1550732001219723,106.66818724602533,233.43019152525807,569.2822857527062,0.1987758070187784,0.0162364767274643,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.05,0.0471698113207547,0.8407013933913322,0.1592986066086678,114.7171103039686,371.8269596574828,569.2822857527062,0.6466688946084986,0.052821440471848,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.1,0.1037735849056603,0.8336801389029661,0.1663198610970339,145.54484502768213,481.094011105597,569.2822857527062,1.3909218703753163,0.1136137788435011,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.2,0.1981132075471698,0.8273361700164953,0.1726638299835047,161.2102963109413,481.094011105597,569.2822857527062,2.0633825723412165,0.1685419549699459,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.3,0.3018867924528302,0.8172228200204839,0.1827771799795161,182.83662524838704,488.9118943247013,569.2822857527062,3.15745259815186,0.2579081750281678,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.5,0.5,0.7962805381224984,0.2037194618775015,279.5824476579239,503.4263280685991,2764.813362271525,5.378231800492589,0.4393066579543905,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.8,0.8018867924528302,0.7552268022108066,0.2447731977891932,350.1358953642852,673.78611699678,2764.813362271525,9.751261999672156,0.7965060783585549,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,1.0,1.0,0.7317241265620202,0.2682758734379796,385.5190634648404,673.78611699678,2764.813362271525,12.242545618443518,1.0,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.0,0.0,0.8468020433404689,0.153197956659531,334.3024847519426,483.9105432620272,857.0710417116061,0.0,0.0,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.01,0.0094339622641509,0.8461184784302788,0.1538815215697212,335.8048891323566,483.9105432620272,857.0710417116061,0.0724578804801624,0.0059185305685938,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.05,0.0471698113207547,0.8412242672855522,0.1587757327144477,342.77455627540445,498.7072761869058,857.0710417116061,0.5912442618211734,0.0482942257474996,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.1,0.1037735849056603,0.8350288366266488,0.1649711633733511,373.3883089394713,612.308803043561,857.0710417116061,1.247959911664935,0.1019363088821062,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.2,0.1981132075471698,0.8258769465825679,0.174123053417432,390.9780985251825,700.8422674553003,857.0710417116061,2.218060256337509,0.1811763930040807,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.3,0.3018867924528302,0.816596245072861,0.1834037549271391,412.0029522828705,700.8422674553003,857.0710417116061,3.2018146163664625,0.2615317693031829,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.5,0.5,0.7969186550885351,0.2030813449114649,506.9750422690907,700.8422674553003,3052.602118230425,5.310591402092709,0.4337816306840833,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.8,0.8018867924528302,0.7537962931375857,0.2462037068624142,578.8593693979014,1072.9069504886866,3052.602118230425,9.90289596143358,0.8088918979819659,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,1.0,1.0,0.7317241265620202,0.2682758734379796,614.6705183859493,1072.9069504886866,3052.602118230425,12.242545618443518,1.0,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.0,0.0,0.8468020433404689,0.153197956659531,105.15102983083364,233.43019152525807,569.2822857527062,0.0,0.0,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.01,0.0094339622641509,0.8457363188376992,0.1542636811623008,106.67640576029268,233.43019152525807,569.2822857527062,0.1129667972935976,0.0092273944336717,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.05,0.0471698113207547,0.8383810937799966,0.1616189062200034,112.92923010560632,233.43019152525807,569.2822857527062,0.8926206534100753,0.0729113602048036,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.1,0.1037735849056603,0.8321783800868089,0.1678216199131911,123.25434117657043,295.07381762959994,569.2822857527062,1.5501083048879736,0.1266165022536424,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.2,0.1981132075471698,0.8204452022414116,0.1795547977585882,138.74174371133296,310.7657617656514,569.2822857527062,2.7938251565000725,0.2282062279834307,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.3,0.3018867924528302,0.8080384531464104,0.1919615468535895,158.71619701798443,310.7657617656514,569.2822857527062,4.108940560570208,0.3356279558705541,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.5,0.5,0.7840917330301933,0.2159082669698066,207.1132899529986,569.2822857527062,673.78611699678,6.669524406583745,0.54478248351683,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.8,0.8018867924528302,0.7539711413684749,0.2460288586315249,309.0403202101852,647.6601591857616,2660.2620000077936,9.884362048959307,0.8073780042990746,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,1.0,1.0,0.7317241265620202,0.2682758734379796,385.5190634648404,673.78611699678,2764.813362271525,12.242545618443518,1.0,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.0,0.0,0.8468020433404689,0.153197956659531,105.15102983083364,233.43019152525807,569.2822857527062,0.0,0.0,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.01,0.0094339622641509,0.8457363188376992,0.1542636811623008,106.67640576029268,233.43019152525807,569.2822857527062,0.1129667972935976,0.0092273944336717,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.05,0.0471698113207547,0.8383810937799966,0.1616189062200034,112.92923010560632,233.43019152525807,569.2822857527062,0.8926206534100753,0.0729113602048036,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.1,0.1037735849056603,0.8321783800868089,0.1678216199131911,123.25434117657043,295.07381762959994,569.2822857527062,1.5501083048879736,0.1266165022536424,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.2,0.1981132075471698,0.8204452022414116,0.1795547977585882,138.74174371133296,310.7657617656514,569.2822857527062,2.7938251565000725,0.2282062279834307,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.3,0.3018867924528302,0.8080384531464104,0.1919615468535895,158.71619701798443,310.7657617656514,569.2822857527062,4.108940560570208,0.3356279558705541,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.5,0.5,0.7840917330301933,0.2159082669698066,207.1132899529986,569.2822857527062,673.78611699678,6.669524406583745,0.54478248351683,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.8,0.8018867924528302,0.7539711413684749,0.2460288586315249,309.0403202101852,647.6601591857616,2660.2620000077936,9.884362048959307,0.8073780042990746,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,1.0,1.0,0.7317241265620202,0.2682758734379796,385.5190634648404,673.78611699678,2764.813362271525,12.242545618443518,1.0,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.0,0.0,0.8468020433404689,0.153197956659531,105.15102983083364,233.43019152525807,569.2822857527062,0.0,0.0,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.01,0.0094339622641509,0.8431479485607964,0.1568520514392034,107.05379065222829,233.43019152525807,569.2822857527062,0.3873340466452832,0.0316383584523271,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.05,0.0471698113207547,0.8333217158320851,0.1666782841679147,114.7987177070529,377.8514286095742,569.2822857527062,1.428914715888668,0.1167171240706666,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.1,0.1037735849056603,0.8206376082497562,0.1793623917502438,126.37687741036368,387.1362267818768,569.2822857527062,2.7734301196155577,0.2265403132692728,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.2,0.1981132075471698,0.8037699549304017,0.196230045069598,152.02063333049838,552.8182963316794,668.5609254345767,4.561401371467109,0.3725860220275848,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.3,0.3018867924528302,0.7882064644977824,0.2117935355022174,169.64784919126134,552.8182963316794,668.5609254345767,6.211131357324765,0.5073398581392773,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.5,0.5,0.7635355538872796,0.2364644461127203,215.1834169613584,569.2822857527062,673.78611699678,8.826247882038068,0.7209487435963674,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.8,0.8018867924528302,0.7376698703926161,0.2623301296073838,313.4029868952842,647.6601591857616,2660.2620000077936,11.568010332472396,0.9449023669591292,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,1.0,1.0,0.7317241265620202,0.2682758734379796,385.5190634648404,673.78611699678,2764.813362271525,12.242545618443518,1.0,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.0,0.0,0.8468020433404689,0.153197956659531,105.15102983083364,233.43019152525807,569.2822857527062,0.0,0.0,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.01,0.0094339622641509,0.8449267998780277,0.1550732001219723,106.66818724602533,233.43019152525807,569.2822857527062,0.1987758070187784,0.0162364767274643,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.05,0.0471698113207547,0.8415202172701252,0.158479782729875,135.94970386914628,294.3284858192783,668.5609254345767,0.5598735634564611,0.0457317931176834,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.1,0.1037735849056603,0.8328659821468397,0.1671340178531601,145.4786404754246,388.2642356038559,668.5609254345767,1.4772224865246852,0.1206630167094688,12.242545618443518
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.2,0.1981132075471698,0.8232019266876474,0.1767980733123526,161.29466305148594,437.55070987390354,668.5609254345767,2.5229465577393384,0.2060802251729815,12.242545618443518
